ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,Unitpp,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,Netcontent_val,Netcontent_org,Netcontent_unit,Price,Description,Nutr_label,Ingredients,NutrInfo_org,Servsize_container_type_org,Servsize_container_type_val,Servsize_container_type_unit,Servsize_portion_org,Servsize_portion_val,Servsize_portion_unit,Servings_cont,ProdType,StorType,ItemNum,SKU,UPC,url,DataCaptureTimeStamp,Notes
17-83-COF,United States,Kroger,,,Swan Nordic Pump Espresso Coffee Machine White,,"coffee, espresso",1,Swan,Coffee,Kitchen Appliances,Swan Nordic Pump Espresso Coffee Machine White,https://www.kroger.com/product/images/large/front/0006128311715,1 unit,1,unit,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,unit,,Wake up and smell the delicious aroma of fresh coffee coming from your own kitchen with Swans Nordic Espresso Coffee Machine. The sophisticated Scandinavian-inspired look couples class with functionality to bring you barista-quality coffee without the hassle. Featuring 15 bars of pressure this coffee machine offers high performance and a plentiful 1.2 litre detachable tank to pour yourself up to two cups of goodness at once. The removable drip tray means there will be less mess and less stress leaving you more time to enjoy an Espresso Cappuccino Latte Flat White or other morning coffee favourite.,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0006128311715,https://www.ralphs.com/p/swan-nordic-pump-espresso-coffee-machine-white/0006128311715?fulfillment=PICKUP,2024-10-10T10:23:33.842857-04:00,OK
17-84-COF,United States,Kroger,,,Starbucks® Pike Place® Medium Roast Whole Bean Coffee,"medium roast, whole",coffee,1,Starbucks®,Coffee,Coffee,Starbucks® Pike Place® Medium Roast Whole Bean Coffee,https://www.kroger.com/product/images/large/front/0076211193448,12 oz,12,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,"From our first store in Seattle's Pike Place Market to our coffeehouses around the world, customers requested a freshly brewed coffee they could enjoy throughout the day. So our master blenders and roasters created it for you, a blend so consistent and harmonious that no single characteristic dominates - or disappears. A smooth, well-rounded blend of Latin American coffees with subtly rich flavors of cocoa and toasted nuts, it's served fresh every day at a Starbucks near you. Committed to 100% Ethical Coffee Sourcing in partnership with Conservation International.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0076211193448,https://www.ralphs.com/p/starbucks-pike-place-medium-roast-whole-bean-coffee/0076211193448?fulfillment=PICKUP,2024-10-10T10:23:52.065117-04:00,OK
17-85-COF,United States,Kroger,,,Peet's® French Roast Dark Roast Whole Bean Coffee,"dark roast, whole",coffee,1,Peet's®,Coffee,Coffee,Peet's® French Roast Dark Roast Whole Bean Coffee,https://www.kroger.com/product/images/large/front/0078535702553,10.5 oz,10.5,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,10.5,10.5,oz,,"The signature taste and rich coffee character of Peet's® French Roast Dark Roast Coffee comes from a longer, hotter roast, which not all beans can handle. For our darkest roast, we select only top-quality Arabica coffee from the highest altitudes of prime Latin American growing regions. Beans mature slowly at these altitudes, becoming denser, harder and packed with flavor, perfect for retaining boldness and complexity under the intense heat of a deep roast. Peet's® French Roast is not a coffee for the cautious, but for those who embrace the powerful taste, pronounced smoky overtones, and pleasant bite. This dark, deeply flavorful blend pairs well with cream and sugar, and inspires reactions like this one from John ""Nic"" Nicolini, a Peet's® roaster for over 20 years: ""On a normal day, I cup 50 coffees before 7 a.m. But I always come back to French. You inhale that smoky aroma, and then a subtle sweetness pops out that awakens your taste buds. It’s visceral.""
Contains one (1) 10.5 Ounce Bag of Peet's® French Roast Whole Bean 100% Arabica Coffee.
Flavor and Roast: Dark Roast. Chocolate truffle, smoke, caramel. The rich coffee character of French Roast comes from a short, intense roast, which not all beans can handle and Peet’s® has perfected.
Brewing Methods: Use fine ground coffee for espresso at home. Coarsely ground coffee (consistency of coarse sea salt) can be used to make cold brew or a French press. Use a medium grind (consistency of sand) for drip or a pour over in your Chemex.
Sourcing With Impact: The coffee you buy can impact the welfare of the people and planet. Peet’s® is actively engaged in driving positive impact in communities where our coffees are grown.
Rich. Complex. Incomparable. Masters of our craft for over 50 years, we hand roast the very best coffees in the world.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0078535702553,https://www.ralphs.com/p/peet-s-french-roast-dark-roast-whole-bean-coffee/0078535702553?fulfillment=PICKUP,2024-10-10T10:24:10.504989-04:00,OK
17-86-COF,United States,Kroger,,,Kroger® Donut Shop Blend Medium Roast Coffee Pods,medium roast,coffee,1,Kroger®,Coffee,Coffee,Kroger® Donut Shop Blend Medium Roast Coffee Pods,https://www.kroger.com/product/images/large/front/0001111011766,48 ct,48,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,48,48,ct,,"Kroger® Donut Shop Blend Medium Roast Coffee Pods pack the peppy punch needed to start any day right! It starts with selecting the finest coffee beans from around the world, then carefully roasting them to medium roast perfection. Then the ground coffee is put into an easy-to-use, recyclableˆ coffee pod. They're always ready for action, giving you a quick, delightful brew with a warm donut shop vibe.
48 ct Box of Kroger® Donut Shop Blend Medium Roast Coffee Pods
Easy-to-use pods for fast, flavorful brewing
Medium roast donut shop blend for a rich, classic flavor
Each coffee pod contains 100% arabica coffee
Kroger quality you can trust",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0001111011766,https://www.ralphs.com/p/kroger-donut-shop-blend-medium-roast-coffee-pods/0001111011766?fulfillment=PICKUP,2024-10-10T10:24:28.409325-04:00,OK
17-87-COF,United States,Kroger,,,Peet's® Decaf Especial Medium Roast K-Cup Coffee Pods,"decaf, medium roast",coffee,1,Peet's®,Coffee,Coffee,Peet's® Decaf Especial Medium Roast K-Cup Coffee Pods,https://www.kroger.com/product/images/large/front/0078535701909,10 ct,10,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Cup,10,10,ct,,"Central America’s finest coffees come together to make this medium-bodied K-Cup®: lively, smooth and flavorful. If our decaf tastes like the real thing, it’s only because it is. Peet’s® selects the same superb coffees from our best farm sources, then craft roasts them as only we can. Masterfully blended, roasted, and decaffeinated to satisfy even the most discerning coffee lover.
100% Arabica coffee
Compatible with all Keurig® K-Cup® brewers
Water processed to remove caffeine but not flavor",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0078535701909,https://www.ralphs.com/p/peet-s-decaf-especial-medium-roast-k-cup-coffee-pods/0078535701909?fulfillment=PICKUP,2024-10-10T10:24:46.923018-04:00,OK
17-88-COF,United States,Kroger,,,Bodum Brazil French Press Coffee Maker - Red,,coffee,1,Bodum,Coffee,Kitchen Appliances,Bodum Brazil French Press Coffee Maker - Red,https://www.kroger.com/product/images/large/front/0069996546877,1 ct,1,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,ct,,"Savor perfectly brewed coffee every day with the BrazilFrench press coffee maker. Part of Bodum’s iconic French press brewing range, this superb coffee maker has certainly stood the test of time.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0069996546877,https://www.ralphs.com/p/bodum-brazil-french-press-coffee-maker-red/0069996546877?fulfillment=PICKUP,2024-10-10T10:25:05.368599-04:00,OK
17-89-COF,United States,Kroger,,,Peet's® Decaf French Roast Dark Roast Ground Coffee,"dark roast, decaf",coffee,1,Peet's®,Coffee,Coffee,Peet's® Decaf French Roast Dark Roast Ground Coffee,https://www.kroger.com/product/images/large/front/0078535702250,10.5 oz,10.5,oz,2.4,2.4,Calories,0g,0%,0g,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,10.5,10.5,oz,,"The rich coffee character of French Roast comes from a longer, hotter roast, which not all beans can handle and only Peet's has perfected. If our customers say our decaf tastes like the real thing, it's only because it is. Peet's selects the same superb coffees, from our very best farm sources. Then we craft roast them as only we can, bringing to life a cup that's every bit as bold—just decaffeinated.","Nutrition Facts
Servings per container: servings
Serving size: 1cup (8 fl oz)
Calories: 2.4

Nutrient Information:
Total Fat:
  Amount: 0.05g
  Daily Value: 0.06%
Saturated Fat:
  Amount: 0.01g
  Daily Value: 0.05%
Trans Fat:
  Amount: 0g
  Daily Value: 
Polyunsaturated Fat:
  Amount: 0.002g
  Daily Value: 
Monounsaturated Fat:
  Amount: 0.036g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 4.7mg
  Daily Value: 0.2%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 
Protein:
  Amount: 0.284g
  Daily Value: 
Calcium:
  Amount: 4.74mg
  Daily Value: 0%
Copper:
  Amount: 0.005mg
  Daily Value: 0%
Folate, total:
  Amount: 0mcg
  Daily Value: 2%
Iron:
  Amount: 0.024mg
  Daily Value: 0%
Magnesium:
  Amount: 7mg
  Daily Value: 2%
Manganese:
  Amount: 0.06mg
  Daily Value: 2%
Niacin:
  Amount: 0.45mg
  Daily Value: 2%
Phosphorus:
  Amount: 7.11mg
  Daily Value: 0%
Potassium:
  Amount: 116mg
  Daily Value: 2%
Riboflavin:
  Amount: 0.18mg
  Daily Value: 15%
Thiamin:
  Amount: 0.03mg
  Daily Value: 2%
Vitamin A:
  Amount: 0mcg
  Daily Value: 0%
Vitamin C:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%
Vitamin E:
  Amount: 0.035mg
  Daily Value: 0%
Vitamin K:
  Amount: 0.237mcg
  Daily Value: 0%
Zinc:
  Amount: 0.047mg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1cup (8 fl oz),8.0,"fl, oz",servings,N/A,N/A,N/A,N/A,0078535702250,https://www.ralphs.com/p/peet-s-decaf-french-roast-dark-roast-ground-coffee/0078535702250?fulfillment=PICKUP,2024-10-10T10:25:22.830223-04:00,OK
17-90-COF,United States,Kroger,,,Chobani® Vanilla Coffee Creamer,,"coffee, vanilla",1,Chobani®,Coffee,Coffee,Chobani® Vanilla Coffee Creamer,https://www.kroger.com/product/images/large/front/0081829001693,24 fl oz,24,"fl, oz",30,30,Calories,4g,1%,4g,,4g,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,24,24,"fl, oz",,"Natural cream, real milk, cane sugar, and very real vanilla extract gives every sip of coffee a pleasant sweetness. No artificial flavors. No artificial sweetener. No artificial preservatives. Real milk. Real cream. Real dairy. Only natural ingredients. Authentically crafted. No added oil. No emulsifiers. No carrageenan. No rBST (milk from rBST-treated cows is not significantly different). Creamy and delicious; Enjoy your favorite dairy coffee creamer flavors without added oils. From farm to mug; A better dairy coffee creamer made from farm-fresh cream. Grade A.
No artificial flavors
No artificial sweeteners
No preservatives/no artificial preservatives
No rbGH/No rbST
Kosher","Nutrition Facts
Servings per container: servings
Serving size: 
Calories: 30

Nutrient Information:
Total Fat:
  Amount: 1.5g
  Daily Value: 2%
Saturated Fat:
  Amount: 1g
  Daily Value: 5%
Trans Fat:
  Amount: 0g
  Daily Value: 
Cholesterol:
  Amount: 5mg
  Daily Value: 2%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 4g
  Daily Value: 1%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 4g
  Daily Value: 
Added Sugar:
  Amount: 4g
  Daily Value: 
Protein:
  Amount: 0g
  Daily Value: 
Calcium:
  Amount: 4mg
  Daily Value: ",,N/A,N/A,N/A,N/A,,,,servings,N/A,N/A,N/A,N/A,0081829001693,https://www.ralphs.com/p/chobani-vanilla-coffee-creamer/0081829001693?fulfillment=PICKUP,2024-10-10T10:25:42.139947-04:00,OK
17-91-COF,United States,Kroger,,,IMUSA Coffee Cloth Strainer with Wood Handle,,coffee,1,IMUSA,Coffee,Kitchen Appliances,IMUSA Coffee Cloth Strainer with Wood Handle,https://www.kroger.com/product/images/large/front/0009404600575,1 ct,1,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,ct,,The IMUSA Coffee Cloth Strainer helps you make your espresso or Cuban coffee in the old traditional way before coffeemakers were around. Wood handle for a comfortable grip and natural cloth for better filtration,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0009404600575,https://www.ralphs.com/p/imusa-coffee-cloth-strainer-with-wood-handle/0009404600575?fulfillment=PICKUP,2024-10-10T10:26:01.355673-04:00,OK
17-92-COF,United States,Kroger,,,LavAzza Espresso Italiano Medium Roast Ground Coffee,medium roast,"coffee, espresso",1,LavAzza,Coffee,Coffee,LavAzza Espresso Italiano Medium Roast Ground Coffee,https://www.kroger.com/product/images/large/front/0004195300352,10.5 oz,10.5,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,10.5,10.5,oz,,"A mix of Central and South American Arabica varieties creates a rich dark roast with strong, fragrant flavor and aroma forward to at any time of day.
Aromatic Notes: Floral and fruity
Taste: Aromatic
Intensity: 5/10
Roast: Medium - Blend: 100% Arabica
Best used in espresso, moka pot, drip coffee maker or French press",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0004195300352,https://www.ralphs.com/p/lavazza-espresso-italiano-medium-roast-ground-coffee/0004195300352?fulfillment=PICKUP,2024-10-10T10:26:19.395300-04:00,OK
17-93-COF,United States,Kroger,,,"Folgers Coffee Classic Roast 100% Pure Instant, 16 Ounce",classic,"classic, coffee",1,Folgers,Coffee,Coffee,"Folgers Coffee Classic Roast 100% Pure Instant, 16 Ounce",https://www.kroger.com/product/images/large/front/0002550006895,1 unit,1,unit,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,unit,,Directions: Use one slightly rounded teaspoon per 6 fl. oz. cup add boiling water stir. Adjust to taste.,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0002550006895,https://www.ralphs.com/p/folgers-coffee-classic-roast-100-pure-instant-16-ounce/0002550006895?fulfillment=PICKUP,2024-10-10T10:26:38.698520-04:00,OK
17-94-COF,United States,Kroger,,,Stok® Light Sweet Cold Brew Slow Roast Black Iced Coffee Carton,light,coffee,1,Stok®,Coffee,Coffee,Stok® Light Sweet Cold Brew Slow Roast Black Iced Coffee Carton,https://www.kroger.com/product/images/large/front/0004127102774,48 fl. oz.,48,"fl, oz",70,70,Calories,15g,5%,12g,0%,12g,24%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,48,48,"fl, oz",,"SToK Not Too Sweet Cold Brew Coffee is brewed Low & Slow(TM) for a coffee-first flavor with a dialed-in amount of cane sugar served black and sweet, but not too sweet. SToK Cold Brew Coffee is brewed for at least 10 hours with a higher ratio of Rainforest Alliance Certified, Arabica-based coffee beans to water than hot brewed coffee. This yields smooth, flavorful cold brew bottled coffee drinks.
PLENTY TO GO AROUND One 48 fluid ounce bottle of ready to drink Not Too Sweet, Black, SToK Cold Brew Coffee with 130 mg caffeine per 12-ounce serving
BREWED LOW & SLOW(TM) SToK Cold Brew Coffee is steeped for at least 10 hours to bring you a dialed-in smoothness that’s never bitter
BOLD AND SMOOTH SToK Not Too Sweet cold coffee drink with a dialed-in amount of cane sugar, no cream, and notes of molasses and brown sugar
FLAVOR INSPIRATION Check out all the SToK cold brew coffee flavors, like Espresso and Bright & Mellow, to turn your passion for cold brew into action
MAKE A DIFFERENCE SToK Cold Brew Coffee is made with responsibly-grown, Rainforest Alliance Certified beans","Nutrition Facts
Servings per container: 4.0
Serving size: 12 fl oz (360mL)
Calories: 70

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 10mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 15g
  Daily Value: 5%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 12g
  Daily Value: 0%
Added Sugar:
  Amount: 12g
  Daily Value: 24%
Protein:
  Amount: 1g
  Daily Value: 0%
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 290mg
  Daily Value: 6%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,12 fl oz (360mL),12.0,"fl, oz",4.0,N/A,N/A,N/A,N/A,0004127102774,https://www.ralphs.com/p/stok-light-sweet-cold-brew-slow-roast-black-iced-coffee-carton/0004127102774?fulfillment=PICKUP,2024-10-10T10:26:56.070785-04:00,OK
17-95-COF,United States,Kroger,,,"NESCAFÉ Café de Olla, Cinnamon Flavored Instant Coffee",flavored,"cinnamon, coffee",1,NESCAFÉ,Coffee,Coffee,"NESCAFÉ Café de Olla, Cinnamon Flavored Instant Coffee",https://www.kroger.com/product/images/large/front/0002800071456,6.7 oz,6.7,oz,10,10,Calories,2g,1%,1g,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,6.7,6.7,oz,,"NESCAFÉ Café de Olla Cinnamon Flavored Instant Coffee delivers smooth, sweet flavor in every cup. Crafted with 100% real coffee, you can taste the quality instantly. We use only responsibly sourced arabica and robusta coffee beans and carefully roast them to capture each blend’s full flavor and aroma. Savor an irresistible cup of coffee, instantly.
PREMIUM COFFEE—Savor rich aroma and flavor in an instant with the pure coffee taste of NESCAFÉ Café de Olla Cinnamon Flavored Instant Coffee
EXCEPTIONAL TASTE—Elevate the taste of the coffee in your cup in an instant with this dark-roasted sweet and flavorful coffee
PURE QUALITY—Crafted with respectfully grown, high-quality coffee beans from around the world
EASY TO PREPARE—It's easy to make a perfect cup of coffee—simply scoop one tablespoon, add hot water, stir and enjoy whenever and wherever you want
MAKES 38 CUPS—Scoop your way up to 38 cups of real, premium instant coffee","Nutrition Facts
Servings per container: 63.0
Serving size: 
Calories: 10

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 2g
  Daily Value: 1%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 1g
  Daily Value: 
Protein:
  Amount: 0g
  Daily Value: ",,N/A,N/A,N/A,N/A,,,,63.0,N/A,N/A,N/A,N/A,0002800071456,https://www.ralphs.com/p/nescaf-caf-de-olla-cinnamon-flavored-instant-coffee/0002800071456?fulfillment=PICKUP,2024-10-10T10:27:14.321973-04:00,OK
17-96-COF,United States,Kroger,,,Bodum Pour Over Glass with Cork Collar,,,1,Bodum,Coffee,Kitchen Appliances,Bodum Pour Over Glass with Cork Collar,https://www.kroger.com/product/images/large/front/0069996538393,17 oz,17,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,17,17,oz,,,,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0069996538393,https://www.ralphs.com/p/bodum-pour-over-glass-with-cork-collar/0069996538393?fulfillment=PICKUP,2024-10-10T10:27:42.564362-04:00,OK
17-97-COF,United States,Kroger,,,Bodum Pour Over Glass Coffee Maker - Cork,,coffee,1,Bodum,Coffee,Kitchen Appliances,Bodum Pour Over Glass Coffee Maker - Cork,https://www.kroger.com/product/images/large/front/0069996538391,34 oz,34,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Cork,34,34,oz,,"Bodum’s Pour Over coffee maker is the key to making richer, bolder coffee from the comfort of your home. Its design-led aesthetic is a stylish addition to any kitchen, but it’s the resulting full-bodied, smooth tasting coffee with a robust aroma that will win your heart.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0069996538391,https://www.ralphs.com/p/bodum-pour-over-glass-coffee-maker-cork/0069996538391?fulfillment=PICKUP,2024-10-10T10:28:01.458522-04:00,OK
