idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
67-186-DRI,Sainsbury's Cola Zero 2L,Sainsbury's,Drinks,Fizzy drinks,Cola,2L,49p,,£8.50,2p / 100ml,7315421,Carbonated low calorie cola flavour soft drink with sweeteners,100ml,https://assets.sainsburys-groceries.co.uk/gol/7315421/1/640x640.jpg,"Typical Values per 100ml  per 250ml glass  % based on RI for Average Adult
Energy <4.2kJkJ 9kJ -
<1kcalkcal 2kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.02g 0.05g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cola-zero-2l,,2024-08-16T22:12:23.334795-04:00
67-187-DRI,Coca-Cola Zero Sugar 8x330ml,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,330ML,£4.95,8 for £4.95,£1.25,19p / 100ml,7517158,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/7517158/1/640x640.jpg,"Per: 100ml Per: 330ml (%*)
Energy 1.3 kJ 4 kJ
0.3 kcal 1 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0.01 g 0.03 g (1%)
Sodium 0.00515 g 0.017 g (283%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame-K, Enzymatically Produced Steviol Glycosides), Natural Flavourings, Caffeine Flavouring, Acidity Regulator (Sodium Citrates)",https://www.sainsburys.co.uk/gol-ui/product/coca-cola-zero-8x330ml,8 x 8x330ml,2024-08-16T22:12:30.689733-04:00
67-188-DRI,Vimto No Added Sugar Real Fruit Squash 2L,Vimto,Drinks,Fizzy drinks,Fruit flavoured,2L,£3.00,,£1.00,15p / 100ml,7625330,Concentrated low calorie mixed fruit juice drink with flavourings and sweeteners.,100ml,https://assets.sainsburys-groceries.co.uk/gol/7625330/1/640x640.jpg,"Per 100ml diluted product
Energy 8kJ/
2kcal
Fat 0g
of which saturates 0g
Carbohydrate 0.3g
of which sugars 0.3g
Protein 0g
Salt 0.01g
*Reference intake of an average adult 8400kJ/2000kcal","Water, Mixed Fruit Juices from Concentrate 10% (Grape, Blackcurrant, Raspberry), Acids (Citric Acid, Malic Acid), Vimto Flavouring (including Natural Extracts of Fruits, Herbs, Barley Malt and Spices), Colouring Food (Concentrates of Carrot, Hibiscus), Sweeteners (Sucralose, Acesulfame K), Preservatives (Potassium Sorbate, Sodium Benzoate), Vitamin C, Acidity Regulator (Sodium Citrate), Vitamin D",https://www.sainsburys.co.uk/gol-ui/product/vimto-cordial--no-added-sugar--2l,,2024-08-16T22:12:39.039133-04:00
67-189-DRI,Pepsi Max No Sugar Cola Bottle 2L,Pepsi,Drinks,Discover,"Heineken, Doritos and Pepsi Football snacks and drinks",2L,£2.25,,£1.85,11p / 100ml,2487243,Carbonated Low Calorie Cola Flavoured Soft Drink with Sweeteners,8,https://assets.sainsburys-groceries.co.uk/gol/2487243/1/640x640.jpg,"Per 100ml Per 250ml
Energy 2kJ/
0.4kcal 5kJ/
1kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 0g 0g
of which sugars 0g 0g
Protein 0g 0g
Salt 0g 0g
Bottle contains 8 servings","Carbonated Water, Colour (E150d), Sweeteners (Aspartame, Acesulfame K), Acids (Phosphoric Acid, Citric Acid), Flavourings (including Caffeine), Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/pepsi-max-2l,,2024-08-16T22:12:46.372321-04:00
67-190-DRI,"Sainsbury's Sparkling Flavoured Water, Blackcurrant & Cherry 1L",Sainsbury's,Drinks,Fizzy drinks,Fruit flavoured,1L,75p,,£1.00,8p / 100ml,7544205,Carbonated no added sugar blackcurrant and cherry flavoured spring water drink with sweetener.,100ml,https://assets.sainsburys-groceries.co.uk/gol/7544205/1/640x640.jpg,"Typical Values Per 100ml  Per serving (250ml)  % based on RI for Average Adult
Energy <4.2kJkJ 8kJ -
<1kcalkcal 2kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-blackcurrant---cherry-sparkling-flavoured-water-1l,,2024-08-16T22:12:58.863683-04:00
67-191-DRI,Coca-Cola Zero Sugar 2L,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,2L,£2.40,,£1.50,12p / 100ml,7900741,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/7900741/1/640x640.jpg,"Per: 100 ml Per: 250 ml (%*)
Energy 1.3 kJ 3.3 kJ (0%)
0.3 kcal 1 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0.01 g 0.03 g (0%)
Sodium 0.00515 g 0.01288 g (215%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame-K, Enzymatically Produced Steviol Glycosides), Natural Flavourings, Caffeine Flavouring, Acidity Regulator (Sodium Citrates)",https://www.sainsburys.co.uk/gol-ui/product/coca-cola-zero-sugar-2l,,2024-08-16T22:13:06.453933-04:00
67-192-DRI,Alpro Oat Milk No Sugars Long Life Dairy Alternative 1L,Alpro,Drinks,Dairy & eggs,Dairy free,1L,£2.30,,£1.50,£2.30 / ltr,7984785,Oat drink with added calcium and vitamins.,100 ml,https://assets.sainsburys-groceries.co.uk/gol/7984785/1/640x640.jpg,"per 100 ml
Energy 169 kJ /
40 kcal
Fat 1.5 g
of which saturates 0.2 g
Carbohydrate 5.8 g
of which sugars 0 g
Fibre 1.2 g
Protein 0.2 g
Salt 0.11 g
D2 0.75 µg*
Minerals:
* = 15% of the nutrient reference values
** Reference intake of an average adult (8400 kJ / 2000 kcal)","Oat Base [97.0%] [Water, Oat (8.3%]], Soluble Corn Fiber, Sunflower Oil, Calcium [Calcium Carbonate], Sea Salt, Stabiliser [Gellan Gum], Vitamins B2, B12, D2",https://www.sainsburys.co.uk/gol-ui/product/alpro-oat-unsweetened-1l,,2024-08-16T22:13:14.078848-04:00
67-193-DRI,R Whites Lemonade 2L,R,Drinks,Fizzy drinks,Fruit flavoured,2L,£1.15,,£1.85,6p / 100ml,2400563,Carbonated Lemon Flavour Soft Drink with Sugar and Sweeteners,0.03g,https://assets.sainsburys-groceries.co.uk/gol/2400563/1/640x640.jpg,"Per 100ml
Energy 47kJ/
11kcal
Fat 0g
of which Saturates 0g
Carbohydrate 2.4g
of which Sugars 2.4g
Protein 0g
Salt 0.03g","Carbonated Water, Sugar, Lemon Juice from Concentrate (2%), Acid (Citric Acid), Flavouring, Acidity Regulator (Sodium Citrate), Sweeteners (Saccharin, Acesulfame K, Aspartame), Preservative (Sodium Benzoate)",https://www.sainsburys.co.uk/gol-ui/product/r-whites-lemonade-2l,,2024-08-16T22:13:21.821616-04:00
67-194-DRI,Fanta Orange Zero 8x330ml,Fanta,Drinks,Fizzy drinks,Diet & sugar free,330ML,£3.75,8 for £3.75,£1.85,14p / 100ml,7963007,Sparkling Low Calorie Orange Fruit Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7963007/1/640x640.jpg,"100 ml 330 ml (%*)
Energy 11 kJ 36 kJ (0%)
3 kcal 9 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0.4 g 1.3 g (1%)
of which sugars 0.4 g 1.3 g (1%)
Protein 0 g 0 g (0%)
Salt 0.01 g 0.03 g (1%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Orange Juice from Concentrate (4%), Acids (Citric Acid, Malic Acid), Sweeteners (Cyclamates, Acesulfame-K, Sucralose, Steviol Glycosides from Stevia, Neohesperidine DC), Natural Orange Flavouring with Other Natural Flavourings, Preservative (Potassium Sorbate), Antioxidant (Ascorbic Acid), Stabiliser (Guar Gum), Colour (Carotenes)",https://www.sainsburys.co.uk/gol-ui/product/fanta-orange-zero-8x330ml,8 x 8x330ml,2024-08-16T22:13:29.758378-04:00
67-195-DRI,Diet Coke No Caffeine 8 x 330ml,Diet,Drinks,Discover,Coca Cola & Pizza,330ML,£4.95,,£3.75,19p / 100ml,7517206,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners,100ml,https://assets.sainsburys-groceries.co.uk/gol/7517206/1/640x640.jpg,"Per 100ml Per 330ml (%*)
Energy 1.6kJ 5kJ
0.4kcal 1kcal (0%)
Fat 0g 0g 0%
of which saturates 0g 0g 0%
Carbohydrate 0g 0g 0%
of which sugars 0g 0g 0%
Protein 0g 0g 0%
Salt 0g 0g 0%
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Acids (Phosphoric Acid, Citric Acid), Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/diet-coke-caffeine-free-8x330ml,,2024-08-16T22:13:37.462041-04:00
67-196-DRI,Coca-Cola Original Taste 24x330ml,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,330ML,£14.50,24 for £14.50,£1.85,18p / 100ml,8024622,Sparkling Soft Drink with Plant Extracts,100ml,https://assets.sainsburys-groceries.co.uk/gol/8024622/1/640x640.jpg,"Per 100ml Per 330ml (%*)
Energy 180kJ 594kJ
42kcal 139kcal (7%)
Fat 0g 0g (0%)
of which saturates 0g 0g (0%)
Carbohydrate 10.6g 35g (13%)
of which sugars 10.6g 35g (39%)
Protein 0g 0g (0%)
Salt 0g 0g (0%)
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Sugar, Colour (Caramel E150d), Acid (Phosphoric Acid), Natural Flavourings including Caffeine",https://www.sainsburys.co.uk/gol-ui/product/coca-cola-original-taste-24x330ml,24 x 24x330ml,2024-08-16T22:13:45.414885-04:00
67-197-DRI,"Sainsbury's Sparkling Flavoured Water, Lemon & Lime 1L",Sainsbury's,Drinks,Fizzy drinks,Fruit flavoured,1L,75p,,£1.00,8p / 100ml,1320640,Carbonated no added sugar lemon and lime flavoured spring water drink with sweetener,100ml,https://assets.sainsburys-groceries.co.uk/gol/1320640/1/640x640.jpg,"Typical Values Per 100ml  Per serving (250ml)  % based on RI for Average Adult
Energy 5kJ 12kJ -
1kcal 3kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.02g 0.05g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-lemon---lime-flavoured-sparkling-water-1l,,2024-08-16T22:13:57.812440-04:00
67-198-DRI,Sainsbury's Lemonade 2L,Sainsbury's,Drinks,Fizzy drinks,Fruit flavoured,2L,75p,,£2.50,4p / 100ml,30083,Carbonated lemon flavour soft drink with sugar and sweeteners,100ml,https://assets.sainsburys-groceries.co.uk/gol/30083/1/640x640.jpg,"Typical Values per 100ml  per 250ml glass  % based on RI for Average Adult
Energy 65kJ 163kJ -
15kcal 38kcal 2%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 3.5g 8.8g 3%
Sugars 3.5g 8.8g 10%
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.03g 0.07g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-lemonade-2l,,2024-08-16T22:14:10.478937-04:00
67-199-DRI,Diet Coke 2L,Diet,Drinks,Discover,Coca Cola & Pizza,2L,£2.40,,£1.85,12p / 100ml,7900745,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/7900745/1/640x640.jpg,"100 ml 250 ml (%*)
Energy 1.6 kJ 4 kJ (0%)
0.4 kcal 1 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0 g 0 g (0%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Natural Flavourings, Caffeine Flavouring, Acids (Phosphoric Acid, Citric Acid)",https://www.sainsburys.co.uk/gol-ui/product/diet-coke-2l-7900745-p-44,,2024-08-16T22:14:19.132137-04:00
67-200-DRI,Coca-Cola Original Taste 1.75L,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,1.75L,£2.50,,£1.85,14p / 100ml,2000923,Sparkling Soft Drink with Plant Extracts,100ml,https://assets.sainsburys-groceries.co.uk/gol/2000923/1/640x640.jpg,"Per 100ml Per 250ml (%*)
Energy 180kJ 450kJ
42kcal 105kcal (5%)
Fat 0g 0g (0%)
of which saturates 0g 0g (0%)
Carbohydrate 10.6g 27g (10%)
of which sugars 10.6g 27g (29%)
Protein 0g 0g (0%)
Salt 0g 0g (0%)
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Sugar, Colour (Caramel E150d), Acid (Phosphoric Acid), Natural Flavourings Including Caffeine",https://www.sainsburys.co.uk/gol-ui/product/coca-cola-original-taste-175l,,2024-08-16T22:14:26.021030-04:00
67-201-DRI,7UP Zero Sugar Lemon & Lime Cans 8x330ml,7UP,Drinks,Fizzy drinks,Bigger multipacks,330ML,£3.70,8 for £3.70,£3.00,14p / 100ml,8166180,Carbonated Low Calorie Lemon and Lime Flavoured Soft Drink with Sweeteners.,8,https://assets.sainsburys-groceries.co.uk/gol/8166180/1/640x640.jpg,"Per 100ml Per 330ml
Energy 8kJ/
2kcal 26kJ/
7kcal
Fat 0g 0g
of which Saturates 0g 0g
Carbohydrate 0g 0g
of which Sugars 0g 0g
Protein 0g 0g
Salt 0.04g 0.13g
Pack contains 8 servings of 330ml","Carbonated Water, Acids (Citric Acid, Malic Acid), Natural Lemon and Lime Flavouring, Acidity Regulator (Sodium Citrate), Sweeteners (Aspartame, Acesulfame K), Potassium Chloride, Stabiliser (Pectin)",https://www.sainsburys.co.uk/gol-ui/product/7up-zero-sugar-cans-8x330ml,8 x 8x330ml,2024-08-16T22:14:33.663942-04:00
67-202-DRI,"Sainsbury's Sparkling Flavoured Water, Mango & Passionfruit 1L",Sainsbury's,Drinks,Fizzy drinks,Fruit flavoured,1L,75p,,£1.00,8p / 100ml,7544249,Carbonated no added sugar mango and passion fruit flavoured spring water drink with sweetener,100ml,https://assets.sainsburys-groceries.co.uk/gol/7544249/1/640x640.jpg,"Typical Values per 100ml  per 250ml serving  % based on RI for Average Adult
Energy <4.2kJkJ 8kJ -
<1kcalkcal 2kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g 0.02g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-mango---passionfruit-sparkling-flavoured-water-1l,,2024-08-16T22:14:46.345360-04:00
67-203-DRI,Sainsbury's Cloudy Lemonade No Added Sugar 2L,Sainsbury's,Drinks,Fizzy drinks,Diet & sugar free,2L,95p,,£8.50,5p / 100ml,1327090,Carbonated no added sugar lemon flavour soft drink with 4% lemon fruit and 2% fruit juice and sweeteners,100ml,https://assets.sainsburys-groceries.co.uk/gol/1327090/1/640x640.jpg,"Typical Values per 100ml  per 250ml glass  % based on RI for Average Adult
Energy 13kJ 32kJ -
3kcal 8kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g 0.7g -
Sugars <0.5g 0.6g 1%
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cloudy-lemonade-no-added-sugar-2l,,2024-08-16T22:14:58.951186-04:00
67-204-DRI,Pepsi Max No Sugar Cola Cans 8x330ml,Pepsi,Drinks,Discover,"Heineken, Doritos and Pepsi Football snacks and drinks",330ML,£4.50,8 for £4.50,£1.85,17p / 100ml,7516963,Carbonated Low Calorie Cola Flavoured Soft Drink with Sweeteners,8,https://assets.sainsburys-groceries.co.uk/gol/7516963/1/640x640.jpg,"Per 100ml Per 330ml
Energy 2kJ/
0.4kcal 7kJ/
1kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 0g 0g
of which sugars 0g 0g
Protein 0g 0g
Salt 0g 0g
Pack contains 8 servings of 330ml","Carbonated Water, Colour (E150d), Sweeteners (Aspartame, Acesulfame K), Acids (Phosphoric Acid, Citric Acid), Flavourings (Including Caffeine), Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/pepsi-max-8x330ml,8 x 8x330ml,2024-08-16T22:15:06.519744-04:00
67-205-DRI,Sainsbury's Diet Lemonade 6x330ml,Sainsbury's,Drinks,Fizzy drinks,Diet & sugar free,330ML,£2.05,6 for £2.05,£8.50,10p / 100ml,7547066,Carbonated low calorie lemon flavour soft drink with sweeteners,100ml,https://assets.sainsburys-groceries.co.uk/gol/7547066/1/640x640.jpg,"Typical Values per 100ml  Per can  % based on RI for Average Adult
Energy 6kJ 19kJ -
1kcal 4kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.03g 0.11g 2%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-diet-lemonade-6x330ml,6 x 6x330ml,2024-08-16T22:15:19.454269-04:00
67-206-DRI,"Sainsbury's Lemonade, Diet 1L",Sainsbury's,Drinks,Fizzy drinks,Diet & sugar free,1L,70p,,£8.50,7p / 100ml,306591,Carbonated low calorie lemon flavour soft drink with sweeteners,100ml,https://assets.sainsburys-groceries.co.uk/gol/306591/1/640x640.jpg,"Typical Values per 100ml  per 250ml glass  % based on RI for Average Adult
Energy 6kJ 14kJ -
1kcal 3kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.03g 0.08g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-lemonade--diet-1l,,2024-08-16T22:15:31.810910-04:00
67-207-DRI,Sainsbury's Diet Cola 2L,Sainsbury's,Drinks,Fizzy drinks,Cola,2L,49p,,£8.50,2p / 100ml,1321777,Carbonated low calorie cola flavour soft drink with sweeteners,100ml,https://assets.sainsburys-groceries.co.uk/gol/1321777/1/640x640.jpg,"Typical Values per 100ml  per 250ml glass  % based on RI for Average Adult
Energy <4.2kJkJ 9kJ -
<1kcalkcal 2kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g 0.03g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-diet-cola-2l,,2024-08-16T22:15:44.518303-04:00
67-208-DRI,Sprite Zero Sugar 8x330ml,Sprite,Drinks,Fizzy drinks,Diet & sugar free,330ML,£3.75,8 for £3.75,£1.85,14p / 100ml,7963004,Sparkling Low Calorie Lemon-Lime Flavour Soft Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7963004/1/640x640.jpg,"100 ml: 330 ml (%*):
Energy: 5 kJ, 1 kcal 17 kJ (0%), 3 kcal (0%)
Fat: 0 g 0 g (0%)
of which saturates: 0 g 0 g (0%)
Carbohydrate: 0 g 0 g (0%)
of which sugars: 0 g 0 g (0%)
Protein: 0 g 0 g (0%)
Salt: 0.03 g 0.10 g (2%)
Sodium: 11.9 mg 39.27 mg (655%)
*Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Acids (Citric Acid, Tartaric Acid), Acidity Regulator (Sodium Citrates), Sweeteners (Aspartame, Acesulfame-K, Sucralose), Natural Lemon, Lime Flavourings",https://www.sainsburys.co.uk/gol-ui/product/sprite-zero-8-x-330ml-8x330ml,8 x 8x330ml,2024-08-16T22:15:51.846019-04:00
67-209-DRI,Pepsi Max No Sugar Cola Bottle 1.25L,Pepsi,Drinks,Fizzy drinks,Cola,1.25L,£1.60,,£1.25,13p / 100ml,7953406,Carbonated Low Calorie Cola Flavoured Soft Drink with Sweeteners,5,https://assets.sainsburys-groceries.co.uk/gol/7953406/1/640x640.jpg,"Per 100ml Per 250ml
Energy 2kJ/
0.4kcal 5kJ/
1kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 0g 0g
of which sugars 0g 0g
Protein 0g 0g
Salt 0g 0g
Bottle contains 5 servings","Carbonated Water, Colour (E150d), Sweeteners (Aspartame, Acesulfame K), Acids (Phosphoric Acid, Citric Acid), Flavourings (including Caffeine), Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/pepsi-max-125l,,2024-08-16T22:15:59.225157-04:00
67-210-DRI,"Sainsbury's Sparkling Flavoured Water, Strawberry & Kiwi 1L",Sainsbury's,Drinks,Fizzy drinks,Fruit flavoured,1L,75p,,£1.00,8p / 100ml,6407656,Carbonated no added sugar strawberry and kiwi flavoured spring water drink with sweetener,100ml,https://assets.sainsburys-groceries.co.uk/gol/6407656/1/640x640.jpg,"Typical Values per 100ml  per 250ml serving  % based on RI for Average Adult
Energy <4.2kJkJ 9kJ -
<1kcalkcal 2kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-strawberry---kiwi-sparkling-water-1l,,2024-08-16T22:16:11.785143-04:00
67-211-DRI,San Pellegrino Lemon 6x330ml,San,Drinks,Fizzy drinks,Fruit flavoured,330ML,£4.80,6 for £4.80,£4.00,24p / 100ml,8163060,Sparkling Lemon Beverage with 16% Lemon Juice from Concentrate with Sugar and Sweetener,6,https://assets.sainsburys-groceries.co.uk/gol/8163060/1/640x640.jpg,"Per 100ml Per can % RI* Per Can
Energy 94kJ 310kJ 4%
22kcal 73kcal -
Fat, of which: 0.0g 0.0g 0%
saturates 0.0g 0.0g 0%
Carbohydrate 4.5g 14.9g 6%
of which: sugars 4.5g 14.9g 17%
Fibre 0.1g 0.3g -
Protein 0.0g 0.2g <1%
Salt 0.01g 0.04g <1%
*Reference intake of an average adult (8400kJ/2000kcal)
Contains 6 servings","Water, Lemon Juice from Concentrate (16%), Sugar, Carbon Dioxide, Natural Lemon Flavourings, Natural Flavourings, Stabiliser: Pectins, Acid: Citric Acid, Sweetener: Steviol Glycosides from Stevia, From natural origin",https://www.sainsburys.co.uk/gol-ui/product/san-pellegrino-lemon-6x330ml-8163060-p-44,6 x 6x330ml,2024-08-16T22:16:19.792428-04:00
67-212-DRI,Sainsbury's Lemonade 1L,Sainsbury's,Drinks,Fizzy drinks,Fruit flavoured,1L,70p,,£2.50,7p / 100ml,128063,Carbonated lemon flavour soft drink with sugar and sweeteners,100ml,https://assets.sainsburys-groceries.co.uk/gol/128063/1/640x640.jpg,"Typical Values per 100ml  per 250ml Glass  % based on RI for Average Adult
Energy 65kJ 163kJ -
15kcal 38kcal 2%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 3.5g 8.8g 3%
Sugars 3.5g 8.8g 10%
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.03g 0.07g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-lemonade-1l,,2024-08-16T22:16:32.197674-04:00
67-213-DRI,Vimto Real Fruit Squash 2L,Vimto,Drinks,Fizzy drinks,Fruit flavoured,2L,£3.00,,£1.00,15p / 100ml,7625336,"Concentrated mixed fruit juice drink with flavourings, sugar and sweeteners.",100ml,https://assets.sainsburys-groceries.co.uk/gol/7625336/1/640x640.jpg,"per 100ml diluted product
Energy 75kJ/
18kcal
Fat 0g
of which saturates 0g
Carbohydrate 4.4g
of which sugars 4.4g
Protein 0g
Salt 0.03g
*Reference intake of an average adult 8400kJ/2000kcal","Water, Sugar, Mixed Fruit Juices from Concentrate 10% (Grape, Blackcurrant, Raspberry), Acid (Citric Acid), Vimto Flavouring (including Natural Extracts of Fruits, Herbs, Barley Malt and Spices), Colouring Food (Concentrates of Carrot, Hibiscus), Acidity Regulator (Sodium Citrate), Preservatives (Sodium Benzoate, Potassium Sorbate), Vitamin C, Sweeteners (Sucralose, Acesulfame K), Vitamin D",https://www.sainsburys.co.uk/gol-ui/product/vimto-cordial-2l,,2024-08-16T22:16:40.578793-04:00
67-214-DRI,Schweppes Lemonade 2L,Schweppes,Drinks,Fizzy drinks,Fruit flavoured,2L,£1.50,,£1.85,8p / 100ml,3266014,Sparkling Lemon Flavour Soft Drink with Sugar and Sweetener,,https://assets.sainsburys-groceries.co.uk/gol/3266014/1/640x640.jpg,"Per: 100ml Per: 250ml (%*)
Energy: 78kJ/
195kJ/
18kcal 45kcal (2%)
Fat: 0g 0g (0%)
of which saturates: 0g 0g (0%)
Carbohydrate: 4.2g 11g (4%)
of which sugars: 4.2g 11g (12%)
Protein: 0g 0g (0%)
Salt: 0.04g 0.10g (2%)
*Reference intake of an average adult (8400kJ/2000kcal)
2L = 8 x 250ml servings","Carbonated Water, Sugar, Lemon Juice from Concentrate (2%), Citric Acid, Flavourings, Acidity Regulator (Sodium Citrate), Sweeteners (Aspartame, Sodium Saccharin), Preservative (Potassium Sorbate), Antioxidant (Ascorbic Acid)",https://www.sainsburys.co.uk/gol-ui/product/schweppes-lemonade-2l,,2024-08-16T22:16:48.074871-04:00
67-215-DRI,Schweppes Slimline Lemonade 2L,Schweppes,Drinks,Fizzy drinks,Diet & sugar free,2L,£1.50,,£1.85,8p / 100ml,3756973,Sparkling Low Calorie Lemon Flavour Soft Drink with Sweeteners,0.08g,https://assets.sainsburys-groceries.co.uk/gol/3756973/1/640x640.jpg,"Per 100ml Per 250ml (%*)
Energy 7kJ 18kJ
2kcal 5kcal (0%)
Fat 0g 0g (0%)
Of which saturates 0g 0g (0%)
Carbohydrate 0g 0g (0%)
Of which sugars 0g 0g (0%)
Protein 0g 0g (0%)
Salt 0.03g 0.08g (1%)","Carbonated Water, Lemon Juice from Concentrate (2%), Acid (Citric Acid), Flavourings, Acidity Regulator (Sodium Citrate), Sweeteners (Aspartame, Sodium Saccharin), Preservative (Potassium Sorbate), Antioxidant (Ascorbic Acid)",https://www.sainsburys.co.uk/gol-ui/product/schweppes-lemonade--diet-2l,,2024-08-16T22:16:55.598149-04:00
