idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-46-DRI,Free Damm Non-Alcoholic Lager Beer 4x330ml,Free,Drinks,Beer & cider,All beer,330ML,£4.00,4 for £4.00,£3.50,£3.03 / ltr,8110753,Non-Alcoholic Beer,,https://assets.sainsburys-groceries.co.uk/gol/8110753/1/640x640.jpg,"Nutrient	For 100ml
Energy Value:	85kJ / 20kcal
Fat:	0,0g
Of which Saturates:	0,0g
Carbohydrate:	4,7g
Of which Sugars:	1,7g
Protein:	0,2g
Salt:	<0,01g","Water, Barley Malt (8%), Maize, Glucose-Fructose Syrup, Rice, Hops",https://www.sainsburys.co.uk/gol-ui/product/free-damm-non-alcoholic-lager-beer-4x330ml,4x330ml,2024-08-19T00:46:29.899366-04:00
66-47-DRI,BrewDog Alcohol Free Mixed Pack 8x330ml,BrewDog,Drinks,Low & no alcohol,All low & no alcohol,330ML,£10.00,8 for £10.00,£7.00,£3.79 / ltr,8113230,United We Stand for Better Beer,,https://assets.sainsburys-groceries.co.uk/gol/8113230/1/640x640.jpg,"Nutrient	Per 100ml		Per 100ml		Per 100ml		Per 100ml
Energy (kJ/kcal)	56/ 13
Fat	0.1g
(Of which Saturates)	0.1g
Carbohydrates	2.6g
(Of which Sugars)	2.0g
Protein	0.1g
Salt	<0.1g
Energy (kJ/kcal)	63/ 15
Fat	<0.1g
(Of which Saturates)	<0.1g
Carbohydrates	3.0g
(Of which Sugars)	1.8g
Protein	0.1g
Salt	<0.1g
Energy (kJ/kcal)	57/ 14
Fat	<0.1g
(Of which Saturates)	<0.1g
Carbohydrates	2.6g
(Of which Sugars)	1.8g
Protein	<0.1g
Salt	<0.1g
Energy (kJ/kcal)	35/ 8
Fat	<0.1g
(Of which Saturates)	<0.1g
Carbohydrates	2.0g
(Of which Sugars)	1.6g
Protein	0.1g
Salt	<0.1g","Water, Lactose (Milk), Mated Barley, Hops, Yeast, Malted Oats, Lactic Acid",https://www.sainsburys.co.uk/gol-ui/product/brewdog-alcohol-free-mixed-pack-8x330ml,8x330ml,2024-08-19T00:46:37.704726-04:00
66-48-DRI,Peroni Nastro Azzurro Beer Lager Bottle 620ml,Peroni,Drinks,Beer & cider,All beer,620ML,£2.75,,£18.00,£4.44 / ltr,7754544,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7754544/1/640x640.jpg,,"Water, Barley Malt, Italian Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/peroni-nastro-azzurro-620ml,,2024-08-19T00:46:55.218560-04:00
66-49-DRI,BrewDog Punk India Pale Ale (IPA) 4x330ml,BrewDog,Drinks,Beer & cider,All beer,330ML,£6.25,4 for £6.25,£5.25,£4.73 / ltr,7777551,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/7777551/1/640x640.jpg,,"Water, Malted Barley, Hops, Yeast",https://www.sainsburys.co.uk/gol-ui/product/brewdog-punk-india-pale-ale-ipa-4x330ml,4x330ml,2024-08-19T00:47:13.133847-04:00
66-50-DRI,Birra Moretti Zero Alcohol-Free Beer 4x330ml,Birra,Drinks,Special offers,,330ML,£5.00,4 for £5.00,£1.25,£3.79 / ltr,8066947,Alcohol Free Beer with Natural Flavourings,,https://assets.sainsburys-groceries.co.uk/gol/8066947/1/640x640.jpg,"Nutrient	Per 100ml
Energy	84kJ/ 20kcal
Fat	0 g
of which saturates	0 g
Carbohydrate	4,4 g
of which sugars	1,2 g
Protein	0,5 g
Salt	<0,01 g","Water, Malted Barley, Hops, Hop Extract, Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-zero-alcohol-free-beer-4x330ml,4x330ml,2024-08-19T00:47:20.463907-04:00
66-51-DRI,Guinness Draught Stout Beer Can 8x440ml,Guinness,Drinks,Beer & cider,Ale & stout,440ML,£11.50,8 for £11.50,£14.50,£3.27 / ltr,8156445,"ABOUT - Guinness Draught Stout Beer is truly revolutionary thanks to the nitrogenating widget in the can, which delivers a rich smooth head. Flavours of malt and hops create a truly unique beer.",,https://assets.sainsburys-groceries.co.uk/gol/8156445/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/guinness-draught-stout-beer-can-8x440ml-8156445-p-44,8x440ml,2024-08-19T00:47:53.462006-04:00
66-52-DRI,Kopparberg Premium Cider Variety Pack 10x330ml,Kopparberg,Drinks,Vegan,All vegan,330ML,£11.00,10 for £11.00,£1.60,£3.33 / ltr,8151358,,,https://assets.sainsburys-groceries.co.uk/gol/8151358/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/kopparberg-premium-cider-variety-pack-10x330ml,10x330ml,2024-08-19T00:48:32.102485-04:00
66-53-DRI,Kopparberg Mixed Fruit Alcohol Free Cider 500ml,Kopparberg,Drinks,Low & no alcohol,All low & no alcohol,500ML,£1.50,,£1.40,£3.00 / ltr,7638757,Genuine Swedish Apple Cider with A Taste of Raspberry & Blackcurrant,,https://assets.sainsburys-groceries.co.uk/gol/7638757/1/640x640.jpg,,"Carbonated Water, Fermented Apples, Juice (Apple, Blackcurrant, Elderberry, Raspberry), Sugar, Acidifier (Citric Acid), Flavouring, Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/kopparberg-mixed-fruit-alcohol-free-cider-500ml,,2024-08-19T00:48:49.741354-04:00
66-54-DRI,St Austell Brewery Proper Job Cornish IPA 500ml,St,Drinks,Beer & cider,Ale & stout,500ML,£2.10,,£1.85,£4.20 / ltr,7707305,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7707305/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/st-austell-proper-job-500ml,,2024-08-19T00:49:23.074666-04:00
66-55-DRI,Camden Hells Lager Cans 12x330ml,Camden,Drinks,Beer & cider,All beer,330ML,£15.50,12 for £15.50,£11.00,£3.91 / ltr,8121256,,,https://assets.sainsburys-groceries.co.uk/gol/8121256/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/camden-hells-lager-12x330ml,12x330ml,2024-08-19T00:50:01.014218-04:00
66-56-DRI,Henry Westons Medium Dry Vintage Cider 6x500ml,Henry,Drinks,Special offers,,500ML,£10.75,6 for £10.75,£9.50,£3.58 / ltr,7828213,Herefordshire Vintage Cider,,https://assets.sainsburys-groceries.co.uk/gol/7828213/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/henry-westons-vintage-cider-6x500ml,6x500ml,2024-08-19T00:50:34.723711-04:00
66-57-DRI,Old Speckled Hen Pale Ale Beer Cans 10x440ml,Old,Drinks,Beer & cider,Ale & stout,440ML,£12.50,10 for £12.50,£4.00,£2.84 / ltr,8153048,Beer,,https://assets.sainsburys-groceries.co.uk/gol/8153048/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/old-speckled-hen-english-pale-ale-10x440ml,10x440ml,2024-08-19T00:51:07.373728-04:00
66-58-DRI,Stella Artois Unfiltered Premium Lager Beer Bottles 4x330ml,Stella,Drinks,Discover,Taste the Difference Dine in for £12 (valid for deliveries from 10th April),330ML,£5.50,4 for £5.50,£18.00,£4.17 / ltr,8116016,Premium Lager Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8116016/1/640x640.jpg,"Nutrient	Per 100ml	Per 330ml
Energy	171kJ /	565kJ /
(kJ / kcal)	41kcal	135kcal
Fat	0g	0g
of which saturates	0g	0g
Carbohydrates	3.1g	10.3g
of which sugars	0.1g	0.2g
Protein	0.5g	1.7g
Salt	0g	0.03g","Water, Barley Malt, Maize, Hops, Yeast (Extract)",https://www.sainsburys.co.uk/gol-ui/product/stella-artois-unfiltered-bottles-4x330ml,4x330ml,2024-08-19T00:51:19.212597-04:00
66-59-DRI,Camden Pale Ale Cans 12x330ml,Camden,Drinks,Special offers,,330ML,£15.50,12 for £15.50,£5.00,£3.91 / ltr,8113867,Pale Ale,,https://assets.sainsburys-groceries.co.uk/gol/8113867/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/camden-pale-ale-12x330ml,12x330ml,2024-08-19T00:51:52.383996-04:00
66-60-DRI,Old Speckled Hen Pale Ale Beer 500ml,Old,Drinks,Beer & cider,Ale & stout,500ML,£2.00,,£18.00,£4.00 / ltr,8151498,Beer,,https://assets.sainsburys-groceries.co.uk/gol/8151498/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/old-speckled-hen-english-pale-ale-500ml,,2024-08-19T00:52:26.776464-04:00
66-61-DRI,Stella Artois Premium Alcohol Free Lager Beer Bottles 4x330ml,Stella,Drinks,Low & no alcohol,All low & no alcohol,330ML,£3.50,4 for £3.50,£18.00,£2.65 / ltr,8020161,Premium Alcohol Free Lager Beer,,https://assets.sainsburys-groceries.co.uk/gol/8020161/1/640x640.jpg,"Nutrient	per 100 ml	per 330 ml
Energy	76 kJ/ 18 kcal	251 kJ/ 60 kcal
Fat	0 g	0 g
Of which saturates	0 g	0 g
Carbohydrate	4.2 g	13.9 g
Of which sugars	0.8 g	2.6 g
Protein	0.3 g	1.1 g
Salt	<0.1 g	<0.1 g","Water, Malted Barley, Hops, Sugar, Natural Flavours",https://www.sainsburys.co.uk/gol-ui/product/stella-artois-alcohol-free-lager-4x330ml,4x330ml,2024-08-19T00:52:36.273697-04:00
66-62-DRI,Sainsbury's Original Dry Cider 4x440ml,Sainsbury's,Drinks,Beer & cider,Cider,440ML,£2.70,4 for £2.70,£4.50,£1.53 / ltr,7785266,Original Dry Cider,,https://assets.sainsburys-groceries.co.uk/gol/7785266/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-original-dry-cider-4x440ml,4x440ml,2024-08-19T00:52:58.715258-04:00
66-63-DRI,Doom Bar Amber Ale 10x440ml,Doom,Drinks,Beer & cider,Ale & stout,440ML,£12.50,10 for £12.50,£14.50,£2.84 / ltr,8086578,Amber Ale.,,https://assets.sainsburys-groceries.co.uk/gol/8086578/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/doom-bar-amber-ale-10x440ml,10x440ml,2024-08-19T00:53:31.509734-04:00
66-64-DRI,Asahi Super Dry Beer Lager Bottle 620ml,Asahi,Drinks,Beer & cider,All beer,620ML,£2.75,,£18.00,£4.44 / ltr,7940113,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/7940113/1/640x640.jpg,"Nutrient	(per 100ml)
Energy kJ	172
kcal	41
Fat	0g
of which Saturates	0g
Carbohydrate	2.8g
of which Sugars	0g
Protein	0.3g
Salt	0g","Water, Barley Malt, Corn Starch, Maize, Hops, Rice",https://www.sainsburys.co.uk/gol-ui/product/asahi-super-dry-620ml,,2024-08-19T00:53:39.648443-04:00
66-65-DRI,Stella Artois Premium Lager Beer Cans 10x440ml,Stella,Drinks,Beer & cider,All beer,440ML,£12.00,10 for £12.00,£10.00,£2.73 / ltr,7862208,Brewed with 100% Natural Ingredients,,https://assets.sainsburys-groceries.co.uk/gol/7862208/1/640x640.jpg,"Nutrient	Per 100ml	Per 440ml
Energy	165kJ /	727kJ /
(kJ / kcal)	39kcal	174kcal
Fat	0g	0g
of which saturates	0g	0g
Carbohydrate	3.2g	13.9g
of which sugars	0.3g	1.3g
Protein	0.4g	1.6g
Salt	0g	0.02g","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/stella-artois-lager-10x440ml,10x440ml,2024-08-19T00:53:46.608827-04:00
66-66-DRI,Budweiser Lager Beer Bottles 12x300ml,Budweiser,Drinks,Beer & cider,All beer,300ML,£11.50,12 for £11.50,£9.00,£3.19 / ltr,8037785,Beer,,https://assets.sainsburys-groceries.co.uk/gol/8037785/1/640x640.jpg,"Nutrient	Per 100ml	Per 300ml
Energy	162kJ /	486kJ /
(kJ / kcal)	39kcal	116kcal
Fat	0g	0g
of which saturates	0g	0g
Carbohydrates	3.1g	9.3g
of which sugars	0.1g	0.2g
Protein	0.3g	1.0g
Salt	<0.01g	<0.1g","Water, Barley Malt, Rice, Hops",https://www.sainsburys.co.uk/gol-ui/product/budweiser-lager-beer-bottles-12x300ml,12x300ml,2024-08-19T00:53:53.962701-04:00
66-67-DRI,BrewDog Punk IPA 12x330ml,BrewDog,Drinks,Beer & cider,All beer,330ML,£16.50,12 for £16.50,£4.00,£4.17 / ltr,7852527,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/7852527/1/640x640.jpg,,"Water, Malted Barley, Hops, Yeast",https://www.sainsburys.co.uk/gol-ui/product/brewdog-punk-ipa-12x330ml,12x330ml,2024-08-19T00:54:11.813108-04:00
66-68-DRI,Birra Moretti Lager Beer Cans 6 x 330ml,Birra,Drinks,Beer & cider,All beer,330ML,£7.40,,£18.00,£3.74 / ltr,7819700,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/7819700/1/640x640.jpg,"Nutrient	per 100ml
Energy:	157 kJ / 37 kcal","Water, Malted Barley, Maize, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-6x330ml,,2024-08-19T00:54:19.100633-04:00
66-69-DRI,Desperados Tequila Lager Beer Bottles 3 x 330ml,Desperados,Drinks,Beer & cider,All beer,330ML,£5.50,,£4.50,£5.56 / ltr,7564390,Beer with Flavourings and Tequila.,,https://assets.sainsburys-groceries.co.uk/gol/7564390/1/640x640.jpg,"Nutrient	per 100 ml:
Energy	247 kJ / 59 kcal","Water, Glucose Syrup, Sugar, Hop Extract, Acid: Citric Acid, Flavourings (contains Tequila), Malted Barley",https://www.sainsburys.co.uk/gol-ui/product/desperados-tequila-lager-3x330ml,,2024-08-19T00:54:25.878324-04:00
66-70-DRI,Sainsbury's Medium Dry Low Alcohol Apple Cider 500ml,Sainsbury's,Drinks,Low & no alcohol,All low & no alcohol,500ML,£1.70,,£1.40,£3.40 / ltr,6324875,Low Alcohol Cider 0.9%,,https://assets.sainsburys-groceries.co.uk/gol/6324875/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-medium-dry-low-alcohol-apple-cider-500ml,,2024-08-19T00:54:48.410473-04:00
66-71-DRI,Ghost Ship 0.5% 500ml,Ghost,Drinks,Low & no alcohol,All low & no alcohol,500ML,£1.60,,£1.40,£3.20 / ltr,8044316,Beer,,https://assets.sainsburys-groceries.co.uk/gol/8044316/1/640x640.jpg,"Nutrient	Per 100ml
Energy	47kJ / 12kcal
Fat	<0.5g
of which saturates	<0.1g
Carbohydrate	2.7g
of which sugars	0.1g
Protein	0.3g
Salt	<0.1g",,https://www.sainsburys.co.uk/gol-ui/product/ghost-ship-05-500ml,,2024-08-19T00:55:12.682639-04:00
66-72-DRI,San Miguel Alcohol Free Lager Beer 4x330ml Bottles,San,Drinks,Low & no alcohol,All low & no alcohol,330ML,£4.25,4 for £4.25,£1.85,£3.22 / ltr,8133299,24 Calories per 100ml,,https://assets.sainsburys-groceries.co.uk/gol/8133299/1/640x640.jpg,"Nutrient	Per 100ml:
Energy	102kJ/ 24kcal
Fat	0g
Of Which Saturates	0g
Carbohydrate	5.6g
Of Which Sugars	1.7g
Protein	0.3g
Salt	0.01g","Water, Barley Malt, Carbon Dioxide, Hops, Flavourings",https://www.sainsburys.co.uk/gol-ui/product/san-miguel-alcohol-free-lager-beer-4x330ml-bottles,4x330ml,2024-08-19T00:55:19.676933-04:00
66-73-DRI,Fosters Proper Lager Shandy Beer Can 4x440ml,Fosters,Drinks,Beer & cider,All beer,440ML,£4.15,4 for £4.15,£1.25,£2.36 / ltr,8185486,Beer with Natural Flavouring.,,https://assets.sainsburys-groceries.co.uk/gol/8185486/1/640x640.jpg,"Nutrient	Per 100ml:
Energy:	163kJ/ 39kcal
Fat:	0.0g
Of which Saturates:	0.0g
Carbohydrate:	5.4g
Of which Sugars:	3.0g
Protein:	0.0g
Salt:	0.02g","Water, Malted Barley, Sugar, Glucose Syrup, Barley, Acid: Citric Acid, Natural Flavouring, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/fosters-proper-lager-shandy-beer-can-4x440ml,4x440ml,2024-08-19T00:55:26.797843-04:00
66-74-DRI,Carlsberg Danish Pilsner Lager Beer Can 18x440ml,Carlsberg,Drinks,,,440ML,£12.00,18 for £12.00,£10.00,£1.52 / ltr,8032238,Probably the Best Beer in the World,,https://assets.sainsburys-groceries.co.uk/gol/8032238/1/640x640.jpg,"Nutrient	Per 100ml
Energy	129kJ/ 31kcal
Fat	<0.1g
of which Saturates	<0.1g
Carbohydrate	2.6g
of which Sugars	0.1g
Protein	0.3g
Salt	0.01g","Water, Malted Barley, Barley, Hops, Hop Oil",https://www.sainsburys.co.uk/gol-ui/product/carlsberg-danish-pilsner-lager-beer-can-18x440ml,18x440ml,2024-08-19T00:55:38.784454-04:00
66-75-DRI,Madri Excepcional Lager 12x330ml,Madri,Drinks,Beer & cider,Lager,330ML,£16.00,12 for £16.00,£11.00,£4.04 / ltr,8112782,Premium Lager,,https://assets.sainsburys-groceries.co.uk/gol/8112782/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/madri-excepcional-lager-12x330ml,12x330ml,2024-08-19T00:56:11.781137-04:00
66-76-DRI,Infinite Session Alcohol Free IPA 4x330ml,Infinite,Drinks,Low & no alcohol,All low & no alcohol,330ML,£4.25,4 for £4.25,£3.25,£3.22 / ltr,7962659,35 Cals per can,,https://assets.sainsburys-groceries.co.uk/gol/7962659/1/640x640.jpg,"Nutrient	Per 100mL
Energy	43kJ 10kCal
Protein	0.2g
Fat	0g
Carbohydrate	1.6g
- Sugars	0.4g
Sodium	<0.01g","Malted Barley, Wheat, Oats, Hops, Yeast, Hops: Citra, Amarillo, Centennial",https://www.sainsburys.co.uk/gol-ui/product/infinite-session-ipa-4x330ml,4x330ml,2024-08-19T00:56:19.970699-04:00
66-77-DRI,BrewDog Lost Planet First Lager 10x440ml,BrewDog,Drinks,Beer & cider,Bigger packs,440ML,£13.00,10 for £13.00,£9.00,£2.93 / ltr,8062385,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8062385/1/640x640.jpg,,"Water, Malted Barley, Yeast, Hops",https://www.sainsburys.co.uk/gol-ui/product/brewdog-lost-planet-first-lager-10x440ml,10x440ml,2024-08-19T00:56:37.918808-04:00
66-78-DRI,Stella Artois Premium Lager Pint Cans 4x568ml,Stella,Drinks,Beer & cider,All beer,568ML,£6.35,4 for £6.35,£5.00,£2.79 / ltr,6024912,Brewed with 100% Natural Ingredients,,https://assets.sainsburys-groceries.co.uk/gol/6024912/1/640x640.jpg,"Nutrient	Per 100ml	Per 568ml
Energy	165kJ /	938kJ /
(kJ / kcal)	39kcal	224kcal
Fat	0g	0g
of which saturates	0g	0g
Carbohydrates	3.2g	17.9g
of which sugars	0.3g	1.7g
Protein	0.4g	2.0g
Salt	0g	0.02g","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/stella-artois-4x568ml,4x568ml,2024-08-19T00:56:46.320443-04:00
66-79-DRI,Sainsbury's Crown Lager 4x440ml,Sainsbury's,Drinks,Beer & cider,All beer,440ML,£2.25,4 for £2.25,£12.00,£1.28 / ltr,7329264,Lager 3.4% vol.,,https://assets.sainsburys-groceries.co.uk/gol/7329264/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-crown-lager-4x440ml,4x440ml,2024-08-19T00:57:09.231350-04:00
66-80-DRI,Kopparberg Strawberry & Lime Cider 10x330ml,Kopparberg,Drinks,Beer & cider,All beer,330ML,£13.00,10 for £13.00,£10.00,£3.94 / ltr,7638734,Apple Cider with a Taste of Strawberry & Lime.,,https://assets.sainsburys-groceries.co.uk/gol/7638734/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/kopparberg-strawberry---lime-10x330ml,10x330ml,2024-08-19T00:57:42.787107-04:00
66-81-DRI,"Sainsbury's India Pale Ale (IPA), Taste the Difference 500ml",Sainsbury's,Drinks,Beer & cider,Ale & stout,500ML,£2.10,,£1.95,£4.20 / ltr,7356578,India Pale Ale,,https://assets.sainsburys-groceries.co.uk/gol/7356578/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-india-pale-ale--taste-the-difference-500ml,,2024-08-19T00:58:06.079263-04:00
66-82-DRI,Hobgoblin Session IPA Ale Beer Can 4x440ml,Hobgoblin,Drinks,,,440ML,£4.25,4 for £4.25,£3.75,£2.41 / ltr,8159663,Beer,,https://assets.sainsburys-groceries.co.uk/gol/8159663/1/640x640.jpg,"Nutrient	per 100ml:	per 284ml (1/2 pint):
Energy	133kJ / 32kcal	377kJ / 90kcal",,https://www.sainsburys.co.uk/gol-ui/product/hobgoblin-session-ipa-x4-440ml,4x440ml,2024-08-19T00:58:33.998673-04:00
66-83-DRI,Kopparberg Pear Alcohol Free 500ml,Kopparberg,Drinks,Low & no alcohol,All low & no alcohol,500ML,£1.50,,£1.25,£3.00 / ltr,7452358,Alcohol-Free Pear Cider.,,https://assets.sainsburys-groceries.co.uk/gol/7452358/1/640x640.jpg,"Nutrient	Per 100 ml
Energy:	180 KJ/ 42 kcal
Fat:	< 0.5 g
Of which Saturates:	< 0.5 g
Carbohydrate:	10.2 g
Of which Sugars:	10.2 g
Protein:	< 0.5 g
Salt:	< 0.01 g","Carbonated Water, Fermented Pears, Pear Juice, Sugar, Acidifier (Citric Acid), Flavouring, Preservative (Potassium Sorbate), Antioxidant (E224/Sulphites), Alc. not more than 0.05% Vol.",https://www.sainsburys.co.uk/gol-ui/product/kopparberg-pear-alcohol-free-cider-500ml,,2024-08-19T00:58:41.459309-04:00
66-84-DRI,Bud Light Lager Beer Cans 15x440ml,Bud,Drinks,Beer & cider,Lager,440ML,£13.00,15 for £13.00,£12.00,£1.97 / ltr,8094160,"Always Brewed Using the Choicest Hops, Best Barley Malt, and Rice",,https://assets.sainsburys-groceries.co.uk/gol/8094160/1/640x640.jpg,"Nutrient	Per 100ml	Per 440ml
Energy	109kJ /	481kJ /
(kJ / kcal)	26kcal	115kcal
Fat	0g	0g
of which saturates	0g	0g
Carbohydrate	1.6g	6.8g
of which sugars	0.1g	0.4g
Protein	0.3g	1.4g
Salt	0g	0.04g","Water, Barley Malt, Rice, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/bud-light-beer-x15-440ml,15x440ml,2024-08-19T00:58:49.335197-04:00
66-85-DRI,Cobra Premium Beer 620ml,Cobra,Drinks,Discover,Curry night,620ML,£2.50,,£18.00,£4.03 / ltr,7855843,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7855843/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/cobra-620ml,,2024-08-19T00:59:22.718773-04:00
66-86-DRI,Ghost Ship Pale Ale 4x440ml,Ghost,Drinks,Beer & cider,Ale & stout,440ML,£6.00,4 for £6.00,£5.25,£3.41 / ltr,7855970,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7855970/1/640x640.jpg,"Nutrient	This can contians: per 100ml.
Energy	164KJ/ 39kcal",,https://www.sainsburys.co.uk/gol-ui/product/ghost-ship-4x440ml,4x440ml,2024-08-19T00:59:45.684798-04:00
66-87-DRI,Beavertown Neck Oil Session IPA 10x330ml,Beavertown,Drinks,Beer & cider,All beer,330ML,£18.75,10 for £18.75,£6.00,£5.68 / ltr,8113222,Cans of Beer,,https://assets.sainsburys-groceries.co.uk/gol/8113222/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/beavertown-neck-oil-session-ipa-10x330ml,10x330ml,2024-08-19T01:00:19.003966-04:00
66-88-DRI,Heineken Premium Lager Beer Bottles 12x330ml,Heineken,Drinks,,,330ML,£12.00,12 for £12.00,£10.00,£3.03 / ltr,7178166,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7178166/1/640x640.jpg,"Nutrient	Per 100ml:
Energy:	176kJ/ 42kcal
Fat:	0.0g
Saturates:	0.0g
Carbohydrate:	3.2g
Sugars:	0.0g
Protein:	0.0g
Salt:	<0.1g","Water, Malted Barley, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/heineken-12x330ml,12x330ml,2024-08-19T01:00:31.933864-04:00
66-89-DRI,Crabbies Original Alcoholic Ginger Beer 500ml,Crabbies,Drinks,Beer & cider,All beer,500ML,£1.80,,£4.00,£3.60 / ltr,7093148,,,https://assets.sainsburys-groceries.co.uk/gol/7093148/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/crabbies-original-ginger-beer-500ml,,2024-08-19T01:01:10.142379-04:00
66-90-DRI,Kopparberg Alcohol Free Premium Cider with Strawberry & Lime 4x330ml,Kopparberg,Drinks,Beer & cider,All beer,330ML,£3.75,4 for £3.75,£3.00,£2.84 / ltr,8113844,Alcohol-Free Apple Cider with a Taste of Strawberry & Lime.,,https://assets.sainsburys-groceries.co.uk/gol/8113844/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/kopparberg-premium-cider-with-strawberry-lime-4x330ml,4x330ml,2024-08-19T01:01:44.906433-04:00
66-91-DRI,Magners Irish Cider Original Cans 10x440ml,Magners,Drinks,Beer & cider,Cider,440ML,£10.25,10 for £10.25,£1.85,£2.33 / ltr,8023909,,,https://assets.sainsburys-groceries.co.uk/gol/8023909/1/640x640.jpg,"Nutrient	100ml Contains:	Each Can (440ml) Contains:	%RI
Energy:	177kJ/ 42kcal	779kJ/ 185kcal	9%",,https://www.sainsburys.co.uk/gol-ui/product/magners-10x440ml,10x440ml,2024-08-19T01:02:12.671093-04:00
66-92-DRI,Mahou Lager Beer Bottle 12x330ml,Mahou,Drinks,Beer & cider,All beer,330ML,£16.00,12 for £16.00,,£4.04 / ltr,8192565,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8192565/1/640x640.jpg,"Nutrient	Per 100 ml	Per 330 ml
Energy	178 kJ / 43 kcal	587 kJ / 142 kcal
Fat	0 g	0 g
Of which saturates	0 g	0 g
Carbohydrate	3,7 g	12,2 g
Of which sugars	0,2 g	0,7 g
Protein	0,3 g	1 g
Salt	0 g	0 g","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/mahou-madrids-favourite-beer-12x330ml,12x330ml,2024-08-19T01:02:25.753871-04:00
