idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-124-DRI,"Sainsbury's Prosecco Rose, Taste the Difference 75cl",Sainsbury's,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£9.75,,£8.00,£9.75 / 75cl,8034845,PROSECCO,100.0,https://assets.sainsburys-groceries.co.uk/gol/8034845/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 69kcal 86kcal 4%
290kJ 362kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-prosecco-rose-taste-the-difference-75ml,,2024-08-16T01:40:32.104875-04:00
66-125-DRI,"Sainsbury's Blanc De Noirs Champagne, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£24.50,,£1.50,£24.50 / 75cl,619738,Champagne,100.0,https://assets.sainsburys-groceries.co.uk/gol/619738/1/640x640.jpg,"Typical Values Per 100ml  Per 125 ml glass  % based on RI for Average Adult
Energy 310kJ 388kJ -
74kcal 93kcal 5%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-blanc-de-noirs-champagne-75cl-619738-p-44,,2024-08-16T01:41:04.582604-04:00
66-130-DRI,Maschio Prosecco DOC Extra Dry 75cl,Maschio,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£10.00,,£8.75,£10.00 / 75cl,7625968,,,https://assets.sainsburys-groceries.co.uk/gol/7625968/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/maschio-prosecco-doc-brut-75cl,,2024-08-16T01:45:02.900379-04:00
66-134-DRI,Valdo Prosecco Marca Oro 75cl,Valdo,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£7.50,,£8.75,£7.50 / 75cl,6002133,Prosecco - Extra Dry Sparkling Italian Wine,,https://assets.sainsburys-groceries.co.uk/gol/6002133/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/valdo-prosecco-marca-oro-75cl,,2024-08-16T01:47:43.089627-04:00
66-135-DRI,Moët & Chandon Brut Imperial Champagne 75cl,Moët,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£37.00,,£44.00,£37.00 / 75cl,2038391,Champagne - Brut,,https://assets.sainsburys-groceries.co.uk/gol/2038391/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mo%C3%ABt-chandon-imp%C3%A9rial-brut-non-vintage-champagne-75cl,,2024-08-16T01:48:30.672924-04:00
66-136-DRI,"Mumm Cordon Rouge Champagne Brut, Non Vintage 75cl",Mumm,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£31.00,,£39.00,£31.00 / 75cl,3045565,Brut - White French Wine,,https://assets.sainsburys-groceries.co.uk/gol/3045565/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mumm-cordon-rouge-champagne-brut-nv-75cl-3045565-p-44,,2024-08-16T01:49:18.321526-04:00
66-137-DRI,Sainsbury's Rosé Cava 75cl,Sainsbury's,Drinks,Special offers,,,£6.75,,,£6.75 / 75cl,1040364,CAVA,100.0,https://assets.sainsburys-groceries.co.uk/gol/1040364/1/640x640.jpg,"Typical Values Per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 288kJ 360kJ -
69kcal 86kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-ros%C3%A9-cava-75cl,,2024-08-16T01:50:06.718674-04:00
66-138-DRI,Sainsbury's Prosecco Frizzante 75cl,Sainsbury's,Drinks,Special offers,,,£6.00,,£10.50,£6.00 / 75cl,7151403,Prosecco DOC Treviso Frizzante 75cl,100.0,https://assets.sainsburys-groceries.co.uk/gol/7151403/1/640x640.jpg,"Typical Values Per 100ml  Per 125 ml glass  % based on RI for Average Adult
Energy 270kJ 337kJ -
65kcal 81kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-prosecco-frizzante-75cl-7151403-p-44,,2024-08-16T01:50:39.197909-04:00
66-139-DRI,Laurent Perrier Champagne Cuvée Rosé Brut 750ml,Laurent,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£80.00,,£13.00,£80.00 / 75cl,2343372,Brut - Rosé French Wine,,https://assets.sainsburys-groceries.co.uk/gol/2343372/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/laurent-perrier-cuve%C3%A9-ros%C3%A9-champagne-75cl,,2024-08-16T01:51:27.444745-04:00
66-140-DRI,Freixenet Italian Sparkling Rose Extra Dry Wine 75cl,Freixenet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£12.00,,£22.00,£12.00 / 75cl,7914132,Rosé - Sparkling Italian Wine,,https://assets.sainsburys-groceries.co.uk/gol/7914132/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-italian-sparkling-rose-extra-dry-wine-75cl,,2024-08-16T01:52:15.075850-04:00
66-141-DRI,Bollinger Rosé Champagne 75cl,Bollinger,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£52.00,,£60.00,£52.00 / 75cl,7602480,Rosé French Wine,,https://assets.sainsburys-groceries.co.uk/gol/7602480/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/bollinger-ros%C3%A9-champagne-75cl,,2024-08-16T01:53:03.064983-04:00
66-142-DRI,Canti Prosecco 75cl,Canti,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£8.75,,£8.75,£8.75 / 75cl,7688794,,,https://assets.sainsburys-groceries.co.uk/gol/7688794/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/canti-prosecco-75cl,,2024-08-16T01:54:06.153247-04:00
66-143-DRI,"Sainsbury's Crémant De Loire, Taste the Difference 75cl",Sainsbury's,Drinks,Vegetarian & plant based,,,£12.00,,£14.75,£12.00 / 75cl,7821994,Crémant de Loire,100.0,https://assets.sainsburys-groceries.co.uk/gol/7821994/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 76kcal 95kcal 5%
319kJ 398kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cr%C3%A9mant-de-loire-taste-the-difference-75cl,,2024-08-16T01:54:38.604754-04:00
66-144-DRI,"Sainsbury's Conegliano Prosecco, Taste the Difference (Small bottle) 20cl",Sainsbury's,Drinks,Vegetarian & plant based,,,£3.30,,£10.50,£12.38 / 75cl,7575247,Conegliano,100.0,https://assets.sainsburys-groceries.co.uk/gol/7575247/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 67kcal 84kcal 4%
279kJ 349kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-conegliano-prosecco--taste-the-difference-20cl,,2024-08-16T01:55:11.691427-04:00
66-145-DRI,Cantine Maschio Prosecco 20cl,Cantine,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£2.50,,£10.50,£9.38 / 75cl,7986319,Prosecco - White Italian Wine,,https://assets.sainsburys-groceries.co.uk/gol/7986319/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/cantine-maschio-prosecco-20cl,,2024-08-16T01:55:59.522156-04:00
66-146-DRI,Sainsbury's Cava Medium Dry 75cl,Sainsbury's,Drinks,Special offers,,,£6.50,,,£6.50 / 75cl,1317671,Cava Medium Dry,100.0,https://assets.sainsburys-groceries.co.uk/gol/1317671/1/640x640.jpg,"Typical Values Per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 328kJ 410kJ -
78kcal 98kcal 5%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cava-medium-dry-75cl,,2024-08-16T01:56:46.892537-04:00
66-147-DRI,I Heart Prosecco Rose 75cl,I,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£9.00,,£12.50,£9.00 / 75cl,8051481,,,https://assets.sainsburys-groceries.co.uk/gol/8051481/1/640x640.jpg,"per 100ml
E: 276kj/66kcal",,https://www.sainsburys.co.uk/gol-ui/product/i-heart-prosecco-rose-75cl,,2024-08-16T01:57:34.580120-04:00
66-148-DRI,Kylie Minogue Prosecco Rose 75cl,Kylie,Drinks,Special offers,,,£11.00,,£11.00,£11.00 / 75cl,8111455,Prosecco DOC Rosé,,https://assets.sainsburys-groceries.co.uk/gol/8111455/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/kylie-minogue-prosecco-rose-75cl,,2024-08-16T01:58:22.625338-04:00
66-149-DRI,Canti Prosecco D.O.C Rosè 75cl,Canti,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£7.50,,£9.50,£7.50 / 75cl,8130120,,,https://assets.sainsburys-groceries.co.uk/gol/8130120/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/canti-prosecco-doc-ros%C3%A8-75cl,,2024-08-16T01:59:25.317183-04:00
66-150-DRI,Taittinger Brut Reserve Champagne 75cl,Taittinger,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£43.00,,£39.00,£43.00 / 75cl,6619947,Champagne Brut Réserve,,https://assets.sainsburys-groceries.co.uk/gol/6619947/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/taittinger-brut-r%C3%A9serve-champagne-750ml,,2024-08-16T02:00:13.091860-04:00
66-151-DRI,Prosecco Rosé 75cl,Prosecco,Drinks,Special offers,,,£8.00,,£13.00,£8.00 / 75cl,8082950,Prosecco Denominazione Di Origine Controllata Rosé,100.0,https://assets.sainsburys-groceries.co.uk/gol/8082950/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 64kcal 80kcal -
268kJ 335kJ -",,https://www.sainsburys.co.uk/gol-ui/product/prosecco-ros%C3%A9-75cl,,2024-08-16T02:00:45.603289-04:00
66-152-DRI,"Sainsbury's Prosecco, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£8.50,,£8.75,£8.50 / 75cl,8152133,,125.0,https://assets.sainsburys-groceries.co.uk/gol/8152133/1/640x640.jpg,"per 100ml: Per 125ml glass:
Energy 257kJ/
62kcal 321kJ/
78kcal",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-prosecco-taste-the-difference-75cl,,2024-08-16T02:01:33.258807-04:00
66-154-DRI,"Sainsbury's Cremant De Loire Rose, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£11.50,,£14.75,£11.50 / 75cl,7912356,Crémant De Loire,100.0,https://assets.sainsburys-groceries.co.uk/gol/7912356/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 74kcal 93kcal 5%
312kJ 389kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cremant-de-loire-rose-taste-the-difference-75cl,,2024-08-16T02:02:23.937062-04:00
66-156-DRI,Freixenet Cordon Negro Brut Cava 75cl,Freixenet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£10.50,,£13.00,£10.50 / 75cl,2467740,Cordon Negro Brut,,https://assets.sainsburys-groceries.co.uk/gol/2467740/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-cordon-negro-brut-cava-nv-75cl,,2024-08-16T02:04:15.845646-04:00
66-158-DRI,Perrier-Jouet Grand Brut NV Champagne 75cl,Perrier-Jouet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£50.00,,£40.00,£40.00 / 75cl,8051649,Champagne Grand Brut,,https://assets.sainsburys-groceries.co.uk/gol/8051649/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/perrier-jou%C3%ABt-champagne-grand-brut-75cl,,2024-08-16T02:05:20.990093-04:00
66-159-DRI,"Sainsbury's Conegliano Prosecco, Taste the Difference 37.5cl",Sainsbury's,Drinks,Special offers,,,£6.00,,£8.00,£12.00 / 75cl,7627140,Conegliano,100.0,https://assets.sainsburys-groceries.co.uk/gol/7627140/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 67kcal 84kcal 4%
279kJ 349kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-conegliano-prosecco--taste-the-difference-375cl,,2024-08-16T02:05:53.693956-04:00
66-160-DRI,Della Vite Valdobbiadene Prosecco Superiore D.O.C.G 75cl,Della,Drinks,Special offers,,,£18.00,,£21.50,£18.00 / 75cl,8113252,,,https://assets.sainsburys-groceries.co.uk/gol/8113252/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/della-vite-valdobbiadene-prosecco-superiore-docg-750ml,,2024-08-16T02:06:56.609046-04:00
66-162-DRI,Moet & Chandon Nectar Imperial Champagne 75cl,Moet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£48.00,,£44.00,£48.00 / 75cl,4059264,Demi-Sec - White French Champagne,,https://assets.sainsburys-groceries.co.uk/gol/4059264/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mo%C3%ABt-chandon-nectar-imp%C3%A9rial-non-vintage-champagne-75cl,,2024-08-16T02:08:01.659021-04:00
66-165-DRI,Freixenet Prosecco D.O.C. Sparkling Small Wine Bottle 20cl,Freixenet,Drinks,Champagne & sparkling wine,Prosecco,,£3.75,,£10.50,£14.06 / 75cl,7974252,Prosecco - White Italian Wine,,https://assets.sainsburys-groceries.co.uk/gol/7974252/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-prosecco-20cl,,2024-08-16T02:09:54.820134-04:00
66-166-DRI,Laurent Perrier Champagne Brut 750ml,Laurent,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£50.00,,£50.00,£50.00 / 75cl,7466223,Champagne - White French Wine,,https://assets.sainsburys-groceries.co.uk/gol/7466223/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/laurent-perrier-brut-nv-75cl,,2024-08-16T02:10:42.574559-04:00
66-167-DRI,Sainsbury's Asti 75cl,Sainsbury's,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£4.75,,£5.50,£4.75 / 75cl,35170,Asti,,https://assets.sainsburys-groceries.co.uk/gol/35170/1/640x640.jpg,"Typical Values PER 100ML  A serving contains  % based on RI for Average Adult
Energy 325kJ 406kJ -
78kcal 98kcal 5%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-asti-75cl-35170-p-44,,2024-08-16T02:11:15.081664-04:00
66-168-DRI,Sainsbury's Bucks Fizz 75cl,Sainsbury's,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£3.00,,£5.50,£3.00 / 75cl,494724,Bucks Fizz,100.0,https://assets.sainsburys-groceries.co.uk/gol/494724/1/640x640.jpg,"Typical Values Per 100ml  Per 125 ml glass  % based on RI for Average Adult
Energy 233kJ 292kJ -
56kcal 70kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-bucks-fizz-75cl-494724-p-44,,2024-08-16T02:11:49.137402-04:00
66-169-DRI,Freixenet Cordon Rosado Cava 75cl,Freixenet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£10.50,,,£10.50 / 75cl,7725978,Rosé Dry Cava,,https://assets.sainsburys-groceries.co.uk/gol/7725978/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-cordon-rosado-75cl,,2024-08-16T02:12:51.582501-04:00
66-170-DRI,Mionetto Orange Label Prosecco 75cl,Mionetto,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£8.50,,£11.00,£8.50 / 75cl,8032477,Prosecco DOC Treviso Brut,,https://assets.sainsburys-groceries.co.uk/gol/8032477/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mionetto-orange-label-prosecco-75cl,,2024-08-16T02:13:39.341530-04:00
66-171-DRI,"Sainsbury's Fairtrade Rose Moscato, Taste the Difference 75cl",Sainsbury's,Drinks,Vegan,All vegan,,£5.00,,£23.00,£5.00 / 75cl,7543630,Moscato Rose,100.0,https://assets.sainsburys-groceries.co.uk/gol/7543630/1/640x640.jpg,"Typical Values Per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 235kJ 294kJ -
56kcal 70kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-fairtrade-ros%C3%A9-moscato-taste-the-difference-75cl,,2024-08-16T02:14:11.844728-04:00
66-172-DRI,Nicholas Feuillate Champagne 75cl,Nicholas,Drinks,Vegetarian & plant based,,,£29.50,,£13.00,£29.50 / 75cl,7557621,Grande Réserve Brut,,https://assets.sainsburys-groceries.co.uk/gol/7557621/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/nicolas-feuillatte-brut-gr-champagne-75c,,2024-08-16T02:14:59.373738-04:00
66-173-DRI,"Sainsbury's Sangria Lightly Sparkling, Taste the Difference 75cl",Sainsbury's,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£6.00,,£6.75,£6.00 / 75cl,8189815,Sangria,100.0,https://assets.sainsburys-groceries.co.uk/gol/8189815/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 92kcal 115kcal 6%
385kJ 481kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-sangria-lightly-sparkling-taste-the-difference-75cl,,2024-08-16T02:15:31.916349-04:00
66-174-DRI,Piper Heidsieck Brut NV Champagne 75cl,Piper,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£29.00,,£39.00,£29.00 / 75cl,2669472,,,https://assets.sainsburys-groceries.co.uk/gol/2669472/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/piper-heidsieck-brut-nv-champagne-75cl-2669472-p-44,,2024-08-16T02:16:34.689094-04:00
66-175-DRI,La Gioiosa Prosecco Gold 75cl,La,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£9.50,,£11.50,£9.50 / 75cl,8051007,Brut,,https://assets.sainsburys-groceries.co.uk/gol/8051007/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/la-gioiosa-etamorosa-prosecco-75cl,,2024-08-16T02:17:22.478100-04:00
66-176-DRI,"Sainsbury's Cava Brut, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£8.75,,,£8.75 / 75cl,6454600,,,https://assets.sainsburys-groceries.co.uk/gol/6454600/1/640x640.jpg,"Typical Values per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 292kJ 365kJ -
70kcal 88kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-vintage-cava--taste-the-difference-75cl-6454600-p-44,,2024-08-16T02:18:25.291435-04:00
66-177-DRI,Cremant de Bourgogne Brut 75cl,Cremant,Drinks,Champagne & sparkling wine,Sparkling wine,,£12.50,,£13.50,£12.50 / 75cl,7981415,Brut - White French Wine,,https://assets.sainsburys-groceries.co.uk/gol/7981415/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/cr%C3%A9mant-de-bourgogne-brut-75cl,,2024-08-16T02:19:12.907711-04:00
66-178-DRI,Della Vite Prosecco D.O.C Treviso Rosé 75cl,Della,Drinks,Special offers,,,£21.50,,£21.50,£21.50 / 75cl,8129550,,,https://assets.sainsburys-groceries.co.uk/gol/8129550/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/della-vite-doc-treviso-ros%C3%A9-prosecco-750ml,,2024-08-16T02:20:15.701952-04:00
66-179-DRI,Louis Bouillot Cremant de Bourgogne Rosé 75cl,Louis,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£12.00,,£14.75,£12.00 / 75cl,8111806,Rosé Brut,,https://assets.sainsburys-groceries.co.uk/gol/8111806/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/louis-bouillot-cremant-de-bourgogne-ros%C3%A9-75cl,,2024-08-16T02:21:03.468412-04:00
66-180-DRI,Diet Coke 8x330ml,Diet,Drinks,Discover,Coca Cola & Pizza,,£4.95,,£3.75,19p / 100ml,7517148,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7517148/1/640x640.jpg,"100 ml 330 ml (%*)
Energy 1.6 kJ 5 kJ (0%)
0.4 kcal 1 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0 g 0 g (0%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Natural Flavourings, Caffeine Flavouring, Acids (Phosphoric Acid, Citric Acid)",https://www.sainsburys.co.uk/gol-ui/product/diet-coke-8x330ml,,2024-08-16T02:21:20.925927-04:00
66-181-DRI,Coca-Cola Zero Sugar 24x330ml,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,,£10.75,,£1.85,14p / 100ml,7962895,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/7962895/1/640x640.jpg,"Per: 100 ml Per: 330 ml (%*)
Energy 1.3 kJ 4 kJ (0%)
0.3 kcal 1 kcal -
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0.01 g 0.03 g (1%)
Per: 100 ml 330 ml -
Sodium 0.00515 g 0.017 g (283%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame-K, Enzymatically Produced Steviol Glycosides), Natural Flavourings, Caffeine Flavouring, Acidity Regulator (Sodium Citrates)",https://www.sainsburys.co.uk/gol-ui/product/coke-zero-sugar-24x330ml,,2024-08-16T02:21:38.367306-04:00
66-183-DRI,Pepsi Max No Sugar Cola Cans 24x330ml,Pepsi,Drinks,Discover,"Heineken, Doritos and Pepsi Football snacks and drinks",,£10.50,,£8.50,13p / 100ml,7730215,Carbonated Low Calorie Cola Flavoured Soft Drink with Sweeteners,100.0,https://assets.sainsburys-groceries.co.uk/gol/7730215/1/640x640.jpg,"Per 100ml Per 330ml
Energy 2kJ/
0.4kcal 7kJ/
1kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 0g 0g
of which sugars 0g 0g
Protein 0g 0g
Salt 0g 0g
Pack contains 24 servings of 330ml","Carbonated Water, Colour (E150d), Sweeteners (Aspartame, Acesulfame K), Acids (Phosphoric Acid, Citric Acid), Flavourings (Including Caffeine), Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/pepsi-max-24x330ml,,2024-08-16T02:22:13.439643-04:00
66-184-DRI,Sainsbury's Diet Lemonade 2L,Sainsbury's,Drinks,Fizzy drinks,Diet & sugar free,,75p,,£8.50,4p / 100ml,306676,Carbonated low calorie lemon flavour soft drink with sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/306676/1/640x640.jpg,"Typical Values per 100ml  per 250ml glass  % based on RI for Average Adult
Energy 6kJ 14kJ -
1kcal 3kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate <0.5g <0.5g -
Sugars <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.03g 0.08g 1%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-lemonade--diet-2l,,2024-08-16T02:22:45.916793-04:00
66-185-DRI,Diet Coke 24x330ml,Diet,Drinks,Discover,Coca Cola & Pizza,,£11.00,,£1.85,14p / 100ml,7962882,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7962882/1/640x640.jpg,"100 ml 330 ml (%*)
Energy 1.6 kJ 5 kJ (0%)
0.4 kcal 1 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Fibre 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0 g 0 g (0%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Natural Flavourings, Caffeine Flavouring, Acids (Phosphoric Acid, Citric Acid)",https://www.sainsburys.co.uk/gol-ui/product/diet-coke-24x330ml,,2024-08-16T02:23:03.822261-04:00
66-186-DRI,Coca-Cola Original Taste 8x330ml,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,,£5.50,,£1.85,21p / 100ml,7517134,Sparkling Soft Drink with Plant Extracts,100.0,https://assets.sainsburys-groceries.co.uk/gol/7517134/1/640x640.jpg,"Per 100ml Per 330ml (%*)
Energy 180kJ 594kJ
42kcal 139kcal (7%)
Fat 0g 0g (0%)
of which saturates 0g 0g (0%)
Carbohydrate 10.6g 35g (13%)
of which sugars 10.6g 39g (39%)
Protein 0g 0g (0%)
Salt 0g 0g (0%)
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Sugar, Colour (Caramel E150d), Acid (Phosphoric Acid), Natural Flavourings including Caffeine",https://www.sainsburys.co.uk/gol-ui/product/coca-cola-original-taste-8x330ml,,2024-08-16T02:23:21.089545-04:00
