idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-145-DRI,Sainsbury's Cranberry Juice Drink 1L,Sainsbury's,Drinks,Juice & smoothies,All juice & smoothies,1L,£1.35,,£2.50,14p / 100ml,1160222,cranberry juice drink from concentrate with sugar and sweetener,150 ml,https://assets.sainsburys-groceries.co.uk/gol/1160222/1/640x640.jpg,"Typical Values Per 100ml  Per 150ml serving  % based on RI for Average Adult
Energy 91kJ 137kJ -
21kcal 32kcal 2%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate 4.8g 7.2g 3%
Sugars 4.1g 6.1g 7%
Starch 0.7g 1.1g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cranberry-juice-drink-1l,,2024-08-17T12:49:09.909548-04:00
66-146-DRI,Estrella Damm Lager Beer Bottles 12x330ml,Estrella,Drinks,Beer & cider,All beer,330ML,£16.50,12 for £16.50,£13.50,£4.17 / ltr,7855845,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7855845/1/640x640.jpg,,"Water, Barley Malt (11%), Rice (4%), Hops",https://www.sainsburys.co.uk/gol-ui/product/estrella-damm-12x330ml,12 x 12x330ml,2024-08-17T12:49:22.320494-04:00
66-147-DRI,Hip Pop Apple & Elderflower Kombucha 4x330ml,Hip,Drinks,Juice & smoothies,All juice & smoothies,330ML,£5.25,4 for £5.25,£4.25,40p / 100ml,8161424,"A Lightly Sparkling Kombucha with Apple Elderflower, and Full of Living Cultures.",,https://assets.sainsburys-groceries.co.uk/gol/8161424/1/640x640.jpg,"Per 100Ml:
Energy 59Kj /
14Kcal
Fat 0.1g
Of which Saturates <0.1g
Carbohydrate 2.8g
Of which Sugars 2.8g
Protein 0.5g
Salt <0.10g","Water, Cane Sugar, Green Tea, Black Tea, Kombucha Culture, Apple Juice from Concentrate, Elderflower Extract, Natural Flavourings, Living Cultures (Bacillus Coagulans)",https://www.sainsburys.co.uk/gol-ui/product/hip-pop-apple-elderflower-kombucha-4x330ml,4 x 4x330ml,2024-08-17T12:49:29.927539-04:00
66-148-DRI,innocent Kids Apples & Blackcurrants Smoothies 4x150ml,innocent,Drinks,Fruit juice & drinks,All fruit juice & smoothies,150ML,£3.60,4 for £3.60,£2.00,60p / 100ml,8013182,"This Innocent smoothie is a blend of whole crushed fruit, pure fruit juices and nothing else.",,https://assets.sainsburys-groceries.co.uk/gol/8013182/1/640x640.jpg,"per: 100ml per: 150ml
Energy 231kJ 346kJ
54kcal 81kcal
Fat <0.5g <0.5g
(of which saturates) <0.1g 0.2g
Carbohydrate 13g 20g
(of which sugars) 10g 15g
Fibre 0.6g 0.8g
Protein <0.5g 0.6g
Salt <0.01g <0.01g
* % Reference Intake of adults
Contains only sugars found naturally in frui
150ml = 1 serving
4 servings in this pack","1 Pressed Apple (70%), 1/3 of a Mashed Banana**, 4 Pressed Grapes, 8 Crushed Blackcurrants (4%), **Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/innocent-kids-apple-blkcrrant-4x150ml,4 x 4x150ml,2024-08-17T12:49:37.052824-04:00
66-149-DRI,Copella Cloudy Apple Fruit Juice 900ml,Copella,Drinks,Juice & smoothies,All juice & smoothies,900ML,£2.50,,£2.00,28p / 100ml,7744908,Apple Juice,,https://assets.sainsburys-groceries.co.uk/gol/7744908/1/640x640.jpg,"per 100 ml per 150 ml (%*)
Energy 197kJ 296kJ
46kcal 69kcal (4%)
Fat 0g 0g (0%)
of which saturates 0g 0g (0%)
Carbohydrate 11g 16g
of which sugars¹ 10g 15g (17%)
Fibre 0.7g 1.1g
Protein 0.2g 0.3g
Salt 0g 0g (0%)
* Reference intake of an average adult (8400 kJ / 2000 kcal)
¹Contains naturally occurring sugars from juice
This pack contains 6 servings","Apple Juice, Antioxidant: Ascorbic Acid (Vitamin C)",https://www.sainsburys.co.uk/gol-ui/product/copella-apple-900ml,,2024-08-17T12:49:44.415058-04:00
66-150-DRI,"Sainsbury's Cranberry & Raspberry Juice Drink, No Added Sugar 1L",Sainsbury's,Drinks,Juice & smoothies,All juice & smoothies,1L,£1.35,,£2.50,14p / 100ml,1301953,No added sugar cranberry and raspberry juice drink from concentrate with sweeteners,150 ml,https://assets.sainsburys-groceries.co.uk/gol/1301953/1/640x640.jpg,"Typical Values Per 100ml  Per 150ml serving  % based on RI for Average Adult
Energy 16kJ 24kJ -
4kcal 6kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate 0.7g 1.0g -
Sugars 0.7g 1.0g 1%
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-cranberry---raspberry-juice-drink--no-added-sugar-1l,,2024-08-17T12:49:56.298269-04:00
66-151-DRI,Freixenet Prosecco 75cl,Freixenet,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£9.00,,£12.00,£9.00 / 75cl,7874512,Prosecco - White Sparkling Italian Wine,,https://assets.sainsburys-groceries.co.uk/gol/7874512/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/freixenet-prosecco-75cl,,2024-08-17T12:50:13.792111-04:00
66-152-DRI,Moët & Chandon Brut Imperial Champagne 75cl,Moët,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£37.00,,£44.00,£37.00 / 75cl,2038391,Champagne - Brut,,https://assets.sainsburys-groceries.co.uk/gol/2038391/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mo%C3%ABt-chandon-imp%C3%A9rial-brut-non-vintage-champagne-75cl,,2024-08-17T12:50:31.455779-04:00
66-153-DRI,Casillero Del Diablo Cabernet Sauvignon 75cl,Casillero,Drinks,Special offers,,,£7.00,,£8.00,£7.00 / 75cl,2905129,,,https://assets.sainsburys-groceries.co.uk/gol/2905129/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/casillero-del-diablo-cabernet-sauvignon-75cl,,2024-08-17T12:50:54.274777-04:00
66-154-DRI,19 Crimes Red Wine 75cl,19,Drinks,Special offers,,,£8.00,,£9.50,£8.00 / 75cl,8008354,,,https://assets.sainsburys-groceries.co.uk/gol/8008354/1/640x640.jpg,"per 100mL
Energy 346 kJ /
83 kcal",,https://www.sainsburys.co.uk/gol-ui/product/19-crimes-red-wine-75cl,,2024-08-17T12:51:12.854922-04:00
66-155-DRI,Tango Mango Sugar Free Cans 8x330ml,Tango,Drinks,Special offers,,330ML,£3.70,8 for £3.70,£3.00,14p / 100ml,8184406,Carbonated Sugar Free Apple and Mango Soft Drink with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/8184406/1/640x640.jpg,"Per 100ml
Energy 16kJ/
4kcal
Salt 0.05g
Contains neligible amounts of fat, saturates, carbohydrate, sugars and protein","Carbonated Water, Fruit Juices from Concentrate (Apple 4%, Mango 1%), Acids (Citric Acid, Malic Acid), Acidity Regulator (Sodium Citrate), Natural Flavourings, Natural Colours (Carotenes, Anthocyanins), Preservative (Potassium Sorbate), Sweeteners (Sucralose, Acesulfame K), Stabiliser (Xanthan Gum), Antioxidant (Ascorbic Acid)",https://www.sainsburys.co.uk/gol-ui/product/tango-mango-sugar-free-cans-8x330ml,8 x 8x330ml,2024-08-17T12:51:23.918627-04:00
66-156-DRI,Coca-Cola Zero Sugar Cherry 2L,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,2L,£2.40,,£1.25,12p / 100ml,7992837,Sparkling Low Calorie Cherry Flavour Soft Drink with Plant Extracts with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/7992837/1/640x640.jpg,"Per: 100 ml Per: 250 ml (%*) (%*)
Energy 2.1 kJ 5 kJ (0%)
1 kcal 1 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0.02 g 0.05 g (1%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (E 150d), Acid (Phosphoric Acid), Natural Flavourings, Sweeteners (Aspartame, Acesulfame K), Acidity Regulator (Sodium Citrates), Caffeine Flavouring",https://www.sainsburys.co.uk/gol-ui/product/coke-zero-cherry-2l,,2024-08-17T12:51:31.040641-04:00
66-157-DRI,J2O Apple & Mango 4x275ml,J2O,Drinks,Mixers & adult soft drinks,Adult soft drinks,275ML,£4.50,4 for £4.50,£3.00,41p / 100ml,3954669,Apple and Mango Soft Drink with Sugar and Sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/3954669/1/640x640.jpg,"Per 100ml
Energy 76kJ/
18kcal
Carbohydrate 4.0g
of which sugars 4.0g
Salt 0.06g
Contains negligible amounts of fat, saturates and protein","Water, Fruit Juices from Concentrate (Apple 20%, Mango 5%), Sugar, Acid (Citric Acid), Stabiliser (Pectin), Acidity Regulator (Sodium Citrate), Flavourings, Preservative (Potassium Sorbate), Antioxidant (Ascorbic Acid), Sweetener (Sucralose)",https://www.sainsburys.co.uk/gol-ui/product/j2o-apple---mango-4x275ml,4 x 4x275ml,2024-08-17T12:51:38.271027-04:00
66-158-DRI,Valdo Prosecco Marca Oro 75cl,Valdo,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£7.50,,£8.75,£7.50 / 75cl,6002133,Prosecco - Extra Dry Sparkling Italian Wine,,https://assets.sainsburys-groceries.co.uk/gol/6002133/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/valdo-prosecco-marca-oro-75cl,,2024-08-17T12:51:55.924631-04:00
66-159-DRI,"Sainsbury's Bordeaux Sauvignon Blanc, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£7.00,,£8.00,£7.00 / 75cl,7545638,Bordeaux Sauvignon Blanc AOP,,https://assets.sainsburys-groceries.co.uk/gol/7545638/1/640x640.jpg,"Typical Values Per 100ml  per 125ml glass  % based on RI for Average Adult
Energy 69kcal 87kcal 4%
290kJ 362kJ -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-bordeaux-sauvignon-blanc--taste-the-difference-75cl,,2024-08-17T12:52:08.267708-04:00
66-160-DRI,Coca-Cola Zero Sugar Lemon 2L,Coca-Cola,Drinks,Special offers,,2L,£2.40,,£1.25,12p / 100ml,8188922,Sparkling Low Calorie Lemon Flavour Soft Drink with Plant Extracts with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/8188922/1/640x640.jpg,"100 ml: 250 ml: (%*):
Energy: 4 kJ 9 kJ (0%)
Energy: 1 kcal 2 kcal (0%)
Fat: 0 g 0 g (0%)
of which saturates: 0 g 0 g (0%)
Carbohydrate: 0 g 0 g (0%)
of which sugars: 0 g 0 g (0%)
Protein: 0 g 0 g (0%)
Salt: 0.01 g 0.03 g (0%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame-K), Natural Flavourings, Caffeine Flavouring, Acidity Regulator (Sodium Citrates)",https://www.sainsburys.co.uk/gol-ui/product/coca-cola-zero-sugar-lemon-2l,,2024-08-17T12:52:15.388378-04:00
66-161-DRI,Taylors of Harrogate Decaffé Roast Ground Coffee 200g,Taylors,Drinks,Special offers,,,£4.30,,£3.00,£2.15 / 100g,8170693,Decaffeinated ground coffee,,https://assets.sainsburys-groceries.co.uk/gol/8170693/1/640x640.jpg,,Decaffeinated Arabica Coffee (100%),https://www.sainsburys.co.uk/gol-ui/product/taylors-of-harrogate-decaff%C3%A9-ground-roast-coffee-200g,,2024-08-17T12:52:29.072223-04:00
66-162-DRI,Nescafe Azera Americano Intense Instant Coffee 90g,Nescafe,Drinks,Special offers,,,£6.50,,£3.50,£7.22 / 100g,7620350,Soluble coffee with finely ground roasted coffee,,https://assets.sainsburys-groceries.co.uk/gol/7620350/1/640x640.jpg,,"Soluble Coffee, Roast and Ground Coffee (5%)",https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-azera-intenso-instant-coffee-100g,,2024-08-17T12:52:42.301056-04:00
66-163-DRI,Yellow Tail Pinot Grigio 75cl,Yellow,Drinks,Special offers,,,£7.00,,£7.75,£7.00 / 75cl,7880644,,,https://assets.sainsburys-groceries.co.uk/gol/7880644/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/yellow-tail-pinot-grigio-75cl-7880644-p-44,,2024-08-17T12:53:05.565162-04:00
66-164-DRI,"Sainsbury's Grenache Rosé, Taste the Difference 75cl",Sainsbury's,Drinks,Discover,Taste the Difference Dine in for £12 (valid for deliveries from 10th April),,£7.50,,,£7.50 / 75cl,8185174,,,https://assets.sainsburys-groceries.co.uk/gol/8185174/1/640x640.jpg,"per 100ml: Per 125ml glass:
Energy 271kJ/
65kcal 338kJ/
81kcal",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-grenache-ros%C3%A9-taste-the-difference-75cl,,2024-08-17T12:53:28.204040-04:00
66-165-DRI,Guinness Draught In Can Stout Beer 12x440ml,Guinness,Drinks,Beer & cider,Ale & stout,440ML,£17.00,12 for £17.00,£14.50,£3.22 / ltr,8156443,"UNIQUE FEATURES/AWARDS - Guinness Draught. The iconic, best-selling stout beer, with groundbreaking innovation right at its ruby-red heart.",,https://assets.sainsburys-groceries.co.uk/gol/8156443/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/guinness-draught-in-can-stout-beer-12x440ml,12 x 12x440ml,2024-08-17T12:53:46.586511-04:00
66-166-DRI,"Sainsbury's Pinot Grigio Dolomiti Blush, Taste the Difference 75cl",Sainsbury's,Drinks,Special offers,,,£7.00,,£8.00,£7.00 / 75cl,7831277,,,https://assets.sainsburys-groceries.co.uk/gol/7831277/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pg-igt-dolomiti-blush--taste-the-difference-75cl,,2024-08-17T12:54:09.868510-04:00
66-167-DRI,Robinsons Fruit & Barley Pink Grapefruit Squash 1L,Robinsons,Drinks,Special offers,,1L,£2.15,,£1.25,22p / 100ml,2820750,"Concentrated Low Calorie Pink Grapefruit Soft Drink with Barley, Sweeteners and Vitamins.",,https://assets.sainsburys-groceries.co.uk/gol/2820750/1/640x640.jpg,"Per 100ml Diluted† %RI** Per 250ml Diluted† %RI**
Energy 10kJ/
2kcal - 25kJ/
5kcal -
Salt 0.03g - 0.08g -
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein
Reference intake of an average adult (8400kJ/2000kcal)
**Reference Intake
Bottle contains 20 servings
†Dilute 1 Part Concentrate with 4 Parts Water","Water, Pink Grapefruit Juice from Concentrate (10%), Acids (Citric Acid, Malic Acid), Refined Barley Flour (1%), Acidity Regulator (Sodium Citrate), Sweeteners (Acesulfame K, Sucralose), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Natural Colour (Anthocyanins), Vitamins (C, Niacin, B6, D), Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/robinsons-squash-fruit---barley--pink-grapefruit-1l,,2024-08-17T12:54:17.708271-04:00
66-168-DRI,Kenco Millicano Americano Instant Coffee 170g,Kenco,Drinks,Special offers,,,£7.50,,£5.50,£4.41 / 100g,7745430,A blend of freeze dried instant coffee and 15% roast and ground coffee.,,https://assets.sainsburys-groceries.co.uk/gol/7745430/1/640x640.jpg,,"Instant Coffee (85%), Roast and Ground Coffee (15%)",https://www.sainsburys.co.uk/gol-ui/product/kenco-millicano-tin-170g,,2024-08-17T12:54:30.350875-04:00
66-169-DRI,Maschio Prosecco DOC Extra Dry 75cl,Maschio,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£10.00,,£8.75,£10.00 / 75cl,7625968,,,https://assets.sainsburys-groceries.co.uk/gol/7625968/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/maschio-prosecco-doc-brut-75cl,,2024-08-17T12:54:54.329754-04:00
66-170-DRI,"Starbucks Caramel Latte Premium Instant Coffee, 5x21.5g Sachets 107.5g",Starbucks,Drinks,Special offers,,,£2.90,5 for £2.90,£1.50,£2.70 / 100g,8035465,Instant coffee beverage. Caramel flavour,,https://assets.sainsburys-groceries.co.uk/gol/8035465/1/640x640.jpg,"Per 100ml** Per mug** % RI*
Energy 196kJ 374kJ -
46kcal 88kcal 4%
Fat 0.5g 1.0g 1%
of which: saturates 0.5g 0.9g 4%
Carbohydrate 8.5g 16.1g 6%
of which: sugars 7.5g 14.2g 16%
Fibre 0.2g 0.5g -
Protein 1.8g 3.4g 7%
Salt 0.10g 0.18g 4%
*Reference Intake of an average adult (8400kJ/2000kcal)
**One sachet + 180ml water, makes 190ml; used as basis for per 100ml
Makes 5 mugs","Skimmed Milk Powder (39%), Sugar, Glucose Syrup, Coffee (5.8%) (Instant Coffee (5.7%), Roast and Ground Coffee), Coconut Oil, Lactose (Milk), Natural Flavouring, Acidity Regulators (Sodium Bicarbonate, Citric Acid)",https://www.sainsburys.co.uk/gol-ui/product/starbucks-caramel-latte-premium-instant-coffee-15x215g-sachets-1075g,5 x 5x21.5g,2024-08-17T12:55:02.305542-04:00
66-171-DRI,Mondelli 789 Pinot Grigio 75cl,Mondelli,Drinks,Special offers,,,£6.00,,£1.85,£6.00 / 75cl,7795126,Catarratto Pinot Grigio Terre Siciliane,,https://assets.sainsburys-groceries.co.uk/gol/7795126/1/640x640.jpg,"Typical Values Per 100ml  Per 125ml glass  % based on RI for Average Adult
Energy 272kJ 340kJ -
65kcal 81kcal 4%",,https://www.sainsburys.co.uk/gol-ui/product/mondelli-789-pinot-grigio-75cl,,2024-08-17T12:55:16.746644-04:00
66-172-DRI,Stella Artois Premium Lager Beer Bottles 12x330ml,Stella,Drinks,Beer & cider,All beer,330ML,£12.00,12 for £12.00,£10.00,£3.03 / ltr,8012843,Brewed with 100% Natural Ingredients,,https://assets.sainsburys-groceries.co.uk/gol/8012843/1/640x640.jpg,"Per 100ml Per 330ml
Energy 165kJ /
545kJ /
(kJ / kcal) 39kcal 130kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrates 3.2g 10.4g
of which sugars 0.3g 1.0g
Protein 0.4g 1.2g
Salt 0g 0.01g","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/stella-artois-lager-beer-bottles-12x330ml,12 x 12x330ml,2024-08-17T12:55:24.257961-04:00
66-173-DRI,McGuigan Black Label Pinot Grigio 75cl,McGuigan,Drinks,Special offers,,,£6.25,,£7.25,£6.25 / 75cl,7994783,Pinot Grigio,,https://assets.sainsburys-groceries.co.uk/gol/7994783/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mcguigan-black-label-pinot-grigio-75cl,,2024-08-17T12:55:42.099804-04:00
66-174-DRI,Campo Viejo Rioja Tempranillo Red Wine 75cl,Campo,Drinks,Special offers,,,£8.75,,£8.75,£8.75 / 75cl,3495896,Red wine,,https://assets.sainsburys-groceries.co.uk/gol/3495896/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/campo-viejo-rioja-tempranillo-75cl,,2024-08-17T12:56:00.765642-04:00
66-175-DRI,"Croft Original Sherry, Original 1L",Croft,Drinks,Special offers,,1L,£14.75,,£12.50,£11.06 / 75cl,2155876,,,https://assets.sainsburys-groceries.co.uk/gol/2155876/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/croft-original-sherry--original-1l,,2024-08-17T12:56:24.016314-04:00
66-176-DRI,Bell's Blended Scotch Whisky 1L,Bell's,Drinks,Discover,Whisky flavours worth exploring,1L,£24.00,,£19.00,£24.00 / ltr,2039480,"ABOUT - An approachable whisky known for its smooth and balanced character. It is crafted by blending a variety of single malt and grain whiskies, resulting in a harmonious combination of flavours.",,https://assets.sainsburys-groceries.co.uk/gol/2039480/1/640x640.jpg,,SCOTCH WHISKY,https://www.sainsburys.co.uk/gol-ui/product/bells-scotch-whisky-1l,,2024-08-17T12:56:36.911647-04:00
66-177-DRI,Golden Ales Mixed Pack 6x500ml,Golden,Drinks,Beer & cider,Ale & stout,500ML,£12.00,6 for £12.00,£9.00,£4.00 / ltr,7704527,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7704527/1/640x640.jpg,,"Brakspear Oxford Gold: contains Malted Barley, Wainwright Gold: contains Malted Barley, Hobgoblin Gold: contains Malted Barley, Wheat, Shipyard American Ipa: contains Malted Barley, Wheat, Ringwood Boondoggle: contains Malted Barley, Hobgoblin Session Ipa: Malted Barley",https://www.sainsburys.co.uk/gol-ui/product/golden-ales-mixed-pack-6x500ml,6 x 6x500ml,2024-08-17T12:56:49.676870-04:00
66-178-DRI,Cravendale Filtered Fresh Semi Skimmed Milk Fresher for Longer 3L,Cravendale,Drinks,Dairy & eggs,Milk,3L,£3.40,,£2.75,£1.13 / ltr,7797484,"Pasteurised, homogenised, semi-skimmed, fresh filtered milk",,https://assets.sainsburys-groceries.co.uk/gol/7797484/1/640x640.jpg,"per 100ml
Energy 206kJ/
49kcal
Fat 1.7g
of which saturates 1.0g
Carbohydrate 4.8g
of which sugars 4.8g
Protein 3.6g
Salt 0.1g
Phosphorous 97mg (14% RI†)
†RI: Reference intakes of an average adult",,https://www.sainsburys.co.uk/gol-ui/product/cravendale-purefilter-semi-skimmed-3l,,2024-08-17T12:57:02.438681-04:00
66-179-DRI,Moët & Chandon Brut Imperial Rose Champagne 75cl,Moët,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£50.00,,£44.00,£50.00 / 75cl,3892374,Brut,,https://assets.sainsburys-groceries.co.uk/gol/3892374/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mo%C3%ABt-chandon-imp%C3%A9rial-ros%C3%A9-non-vintage-champagne-75cl,,2024-08-17T12:57:20.347664-04:00
66-180-DRI,Fanta Lemon 2L,Fanta,Drinks,Fizzy drinks,Fruit flavoured,2L,£2.05,,£1.85,10p / 100ml,3677193,Sparkling Lemon Fruit Drink with Sugar and Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/3677193/1/640x640.jpg,"Per 100ml Per 250ml (%*)
Energy 81kJ 203kJ
19kcal 48kcal (2%)
Fat 0g 0g (0%)
Of which saturates 0g 0g (0%)
Carbohydrate 4.5g 11g (4%)
Of which sugars 4.5g 11g (12%)
Protein 0g 0g (0%)
Salt 0.02g 0.05g (1%)
*Reference intake of an average adult (8400kJ/2000kcal)","Carbonated Water, Lemon Juice from Concentrate (5%), Sugar, Acidity Regulator (Sodium Gluconate), Citric Acid, Sweeteners (Acesulfame K, Aspartame), Malic Acid, Preservative (Potassium Sorbate), Stabilisers (Acacia Gum, Glycerol Esters of Wood Rosins), Antioxidant (Ascorbic Acid), Natural Lemon Flavouring with other Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/fanta-lemon-2l,,2024-08-17T12:57:28.095707-04:00
66-181-DRI,Nescafé Gold Blend Espresso Instant Coffee 95g,Nescafé,Drinks,Special offers,,,£5.05,,£3.85,£5.32 / 100g,3443927,Soluble coffee,,https://assets.sainsburys-groceries.co.uk/gol/3443927/1/640x640.jpg,,Soluble Coffee,https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-espresso-instant-coffee-100g,,2024-08-17T12:57:40.681781-04:00
66-182-DRI,Mark West Pinot Noir Red Wine 75cl,Mark,Drinks,Special offers,,,£10.00,,£12.00,£10.00 / 75cl,8122440,Pinot Noir,,https://assets.sainsburys-groceries.co.uk/gol/8122440/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/mark-west-pinot-noir-75cl,,2024-08-17T12:57:59.214468-04:00
66-183-DRI,Twinings Everyday Teabags 232g x80,Twinings,Drinks,Special offers,,,£4.80,,£3.00,£2.07 / 100g,8150831,Great taste 2023,,https://assets.sainsburys-groceries.co.uk/gol/8150831/1/640x640.jpg,,100% Black Tea,https://www.sainsburys.co.uk/gol-ui/product/twinings-everyday-tea-bags-232g,,2024-08-17T12:58:12.431070-04:00
66-184-DRI,Bottlegreen Pomegranate & Elderflower Cordial 500ml,Bottlegreen,Drinks,Mixers & adult soft drinks,Cordials,500ML,£4.25,,£3.00,85p / 100ml,7309770,Pomegranate & Elderflower Cordial.,,https://assets.sainsburys-groceries.co.uk/gol/7309770/1/640x640.jpg,"Per 100ml when diluted 1 part cordial with 14 parts water
Energy 80kJ/
19kcal
Fat 0g
of which saturates 0g
Carbohydrate 4.5g
of which sugars 4.5g
Protein 0g
Salt 0g","Sugar, Cotswold Spring Water, Pomegranate Juice from Concentrate (17%), Fructose, Elderflowers, Citric Acid, Natural Flavourings, Aronia Juice from Concentrate",https://www.sainsburys.co.uk/gol-ui/product/bottlegreen-pomegranate---elderflower-cordial-500ml,,2024-08-17T12:58:19.812041-04:00
66-185-DRI,Fever-Tree Sparkling Ginger Beer 500ml,Fever-Tree,Drinks,Fizzy drinks,Fruit flavoured,500ML,£2.10,,£1.60,42p / 100ml,7548335,Flavoured carbonated soft drink.,,https://assets.sainsburys-groceries.co.uk/gol/7548335/1/640x640.jpg,"per 100ml
Energy: 79kJ,19kcal
Total fat: 0g
of which saturates: 0g
Carbohydrate: 4.6g
of which sugars: 4.4g
Protein: 0g
Salt: 0.02g","Carbonated Spring Water, Fructose (Fruit Sugar), Ginger Root, Natural Ginger Flavouring with other Natural Flavourings, Acid (Tartaric Acid), Antioxidant (Ascorbic Acid), Natural Flavouring",https://www.sainsburys.co.uk/gol-ui/product/fever-tree-premium-lite-ginger-beer-500ml,,2024-08-17T12:58:27.235852-04:00
66-186-DRI,Nozeco 75cl,Nozeco,Drinks,Low & no alcohol,All low & no alcohol,,£3.00,,£3.50,£3.00 / 75cl,7903703,Aerated Flavoured Drink Based On De-Alcoholised Wine,,https://assets.sainsburys-groceries.co.uk/gol/7903703/1/640x640.jpg,"Per 100ml
Energy 84kJ/
20kcal
Fat <0,5g
Including Saturates <0,1g
Carbohydrates 5,0g
Of which Sugar 5,0g
Fibre 0,0g
Protein <0,5g
Salt <0,01g","De-Alcoholised Wine (EU), Sugar, Carbon Dioxyde, Acidifier: Citric Acid, Natural Flavouring, Preservatives: Potassium Sorbate & Potassium Bisulfite (Sulphites)",https://www.sainsburys.co.uk/gol-ui/product/nosecco-alcohol-free-sparkling-wine-75cl,,2024-08-17T12:58:34.975154-04:00
66-187-DRI,Capri-Sun Tropical 8 x 200ml,Capri-Sun,Drinks,Juice & smoothies,All juice & smoothies,200ML,£3.00,,£2.50,19p / 100ml,7987505,Fruit Juice Drink with Sugar and Sweetener,,https://assets.sainsburys-groceries.co.uk/gol/7987505/1/640x640.jpg,"per 100ml: per 200ml
Energy 81kJ /
19kcal 162kJ /
38kcal
Carbohydrate 4.4g 8.8g
of which sugars 4.4g 8.8g
Fat, saturates, protein, salt - negligible amount","Water, Fruit Juices from Concentrate 10% (Lemon 4%, Orange 3.5%, Apple 1%, Pineapple 1%, Passion Fruit 0.5%), Sugar, Natural Flavouring, Sweetener (Steviol Glycosides from Stevia), Antioxidant (Ascorbic Acid), Sweetener from a Natural Source",https://www.sainsburys.co.uk/gol-ui/product/capri-sun-tropical-8-x-200ml,,2024-08-17T12:58:42.806264-04:00
