idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-36-DRI,Foster's Lager Beer Cans 18x440ml,Foster's,Drinks,Beer & cider,All beer,440ML,£15.00,18 for £15.00,£11.00,£1.89 / ltr,7910070,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/7910070/1/640x640.jpg,"per 100ml:
Energy 137kJ/
33kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 2.8g
Sugars: 0.0g
Protein: 0.0g
Salt: 0.02g","Water, Malted Barley, Glucose Syrup, Barley, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/fosters-lager-18x440ml,18 x 18x440ml,2024-08-17T12:28:51.374668-04:00
66-37-DRI,Nescafé Gold Blend Instant Coffee 200g,Nescafé,Drinks,Special offers,,,£7.60,,£6.15,£3.80 / 100g,2035475,Freeze-dried soluble coffee with finely ground roasted coffee,,https://assets.sainsburys-groceries.co.uk/gol/2035475/1/640x640.jpg,,"Soluble Coffee, Roast and Ground Coffee (3%)",https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-gold-blend-instant-coffee-200g,,2024-08-17T12:29:04.301650-04:00
66-38-DRI,Robinsons Fruit & Barley Apple & Pear Squash No Added Sugar 1L,Robinsons,Drinks,Special offers,,1L,£2.15,,£1.25,22p / 100ml,6405725,"Concentrated Low Calorie Apple and Pear Soft Drink with Barley, Sweeteners and Vitamins.",,https://assets.sainsburys-groceries.co.uk/gol/6405725/1/640x640.jpg,"Per 100ml Diluted† %RI** Per 250ml Diluted† %RI**
Energy 10kJ/
2kcal - 25kJ/
5kcal -
Salt 0.03g - 0.08g -
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein.
*Reference intake of an average adult (8400kJ/2000kcal)
**Reference Intake
Bottle contains 20 servings
†Dilute 1 part concentrate with 4 parts water.","Water, Fruit Juices from Concentrate (Apple 6%, Pear 4%), Acids (Citric Acid, Malic Acid), Refined Barley Flour (1%), Acidity Regulator (Sodium Citrate), Natural Flavourings, Sweeteners (Acesulfame K, Sucralose), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Vitamins (C, Niacin, B6, D)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-squash-fruit---barley--apple---pear-1l,,2024-08-17T12:29:12.556660-04:00
66-39-DRI,7UP Zero Sugar Lemon & Lime Cans 8x330ml,7UP,Drinks,Fizzy drinks,Bigger multipacks,330ML,£3.70,8 for £3.70,£3.00,14p / 100ml,8166180,Carbonated Low Calorie Lemon and Lime Flavoured Soft Drink with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/8166180/1/640x640.jpg,"Per 100ml Per 330ml
Energy 8kJ/
2kcal 26kJ/
7kcal
Fat 0g 0g
of which Saturates 0g 0g
Carbohydrate 0g 0g
of which Sugars 0g 0g
Protein 0g 0g
Salt 0.04g 0.13g
Pack contains 8 servings of 330ml","Carbonated Water, Acids (Citric Acid, Malic Acid), Natural Lemon and Lime Flavouring, Acidity Regulator (Sodium Citrate), Sweeteners (Aspartame, Acesulfame K), Potassium Chloride, Stabiliser (Pectin)",https://www.sainsburys.co.uk/gol-ui/product/7up-zero-sugar-cans-8x330ml,8 x 8x330ml,2024-08-17T12:29:20.082006-04:00
66-40-DRI,Smirnoff Red Label Vodka 1L,Smirnoff,Drinks,Special offers,,1L,£24.00,,£19.00,£24.00 / ltr,2154251,"ABOUT - Smirnoff No. 21 is a smooth and flawless vodka, made to the specifics of Recipe No. 21 which was developed circa 1917 by Vladimir Smirnov. Popularly refered to as Red Label, this pure grain vodka is triple distilled and charcoal-filtered ten times to remove any impurities. It is the world's best-selling vodka and ideal for mixing or making cocktails.",,https://assets.sainsburys-groceries.co.uk/gol/2154251/1/640x640.jpg,,VODKA,https://www.sainsburys.co.uk/gol-ui/product/smirnoff-red-label-vodka-1l,,2024-08-17T12:29:34.190078-04:00
66-41-DRI,Oyster Bay Sauvignon Blanc 75cl,Oyster,Drinks,Special offers,,,£10.75,,£10.75,£10.75 / 75cl,3475751,,,https://assets.sainsburys-groceries.co.uk/gol/3475751/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/oyster-bay-sauvignon-blanc-75cl,,2024-08-17T12:29:57.325556-04:00
66-42-DRI,Villa Maria Private Bin Sauvignon Blanc 75cl,Villa,Drinks,Special offers,,,£9.00,,£10.75,£9.00 / 75cl,2571843,New Zealand Wine,,https://assets.sainsburys-groceries.co.uk/gol/2571843/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/villa-maria-private-bin-sauvignon-blanc-75cl,,2024-08-17T12:30:15.223645-04:00
66-43-DRI,Nescafe Gold Cappuccino Instant Coffee Sachets x12 15.5g,Nescafe,Drinks,Special offers,,,£2.80,,£2.25,£1.51 / 100g,8053015,Instant coffee beverage,,https://assets.sainsburys-groceries.co.uk/gol/8053015/1/640x640.jpg,"Per 100ml** Per mug** % RI*
Energy 116kJ 255kJ -
27kcal 60kcal 3%
Fat 0.6g 1.3g 2%
of which: saturates 0.5g 1.1g 6%
Carbohydrate 4.7g 10.4g 4%
of which: sugars 3.6g 7.9g 9%
Fibre 0.3g 0.7g -
Protein 0.6g 1.3g 3%
Salt 0.09g 0.19g 4%
*Reference Intake of an average adult (8400kJ/2000kcal)
**One sachet + 200ml water, makes 220ml; used as basis for per 100ml
Makes 12 mugs","Sugar†, Skimmed Milk Powder† (20%), Glucose Syrup†, Instant Coffee† (12%), Coconut Oil, Lactose† (Milk), Acidity Regulators (Sodium Bicarbonate, Citric Acid), Salt†, Natural Flavourings†",https://www.sainsburys.co.uk/gol-ui/product/nescafe-gold-cappuccino-instant-coffee-sachets-x12-155g,,2024-08-17T12:30:23.020372-04:00
66-44-DRI,Robinsons Fruit & Barley Peach Squash No Added Sugar 1L,Robinsons,Drinks,Special offers,,1L,£2.15,,£1.25,22p / 100ml,2666082,"Concentrated Low Calorie Peach Soft Drink with Barley, Sweeteners and Vitamins.",,https://assets.sainsburys-groceries.co.uk/gol/2666082/1/640x640.jpg,"Per 100ml Diluted† %RI** Per 250ml Diluted† %RI**
Energy 10kJ/
2kcal - 25kJ/
5kcal -
Salt 0.03g - 0.08g -
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein
†Dilute 1 Part Concentrate with 4 Parts Water
**Reference Intake
Bottle contains 20 servings","Water, Peach Juice from Concentrate (10%), Acids (Citric Acid, Malic Acid), Refined Barley Flour (1%), Acidity Regulator (Sodium Citrate), Sweeteners (Acesulfame K, Sucralose), Natural Flavouring, Preservatives (Potassium Sorbate, Sodium Metabisulphite), Vitamins (C, Niacin, B6, D), Natural Colours (Carotenes, Anthocyanins)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-squash-fruit---barley--peach-1l,,2024-08-17T12:30:30.570071-04:00
66-45-DRI,"innocent Kids Strawberries, Raspberries & Apples Smoothies 4x150ml",innocent,Drinks,Dairy & chilled essentials,,150ML,£3.60,4 for £3.60,£2.00,60p / 100ml,8013061,"This innocent smoothie is a blend of whole crushed fruit, pure fruit juices and nothing else.",,https://assets.sainsburys-groceries.co.uk/gol/8013061/1/640x640.jpg,"per: 100ml per: 150ml
Energy 210kJ 315kJ
50kcal 74kcal
Fat <0.5g <0.5g
(of which saturates) <0.1g 0.2g
Carbohydrate 12g 18g
(of which sugars) 10g 15g
Fibre 0.6g 0.8g
Protein <0.5g 0.8g
Salt <0.01g <0.01g
* % Reference Intake of adults
Contains only sugars found naturally in fruit
150ml = 1 serving
4 servings in this pack","1/2 of a Pressed Apple (47%), 1/3 of a Squeezed Orange, 1/3 of a Mashed Banana**, 3 Pressed Grapes, 3/4 of a Crushed Strawberry (5.5%), 1 Crushed Blackberry, A Crushed Raspberry (1.6%), **Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/innocent-kids-strawberry-raspb-4x150ml,4 x 4x150ml,2024-08-17T12:30:38.369294-04:00
66-46-DRI,Lipton Ice Tea Peach Flavoured Still Soft Drink 1.25L,Lipton,Drinks,Discover,Win with Lipton,1.25L,£2.25,,£1.50,18p / 100ml,7312075,Still Soft Drink with Tea Extract and Peach Juice with Sugars and Sweetener.,,https://assets.sainsburys-groceries.co.uk/gol/7312075/1/640x640.jpg,"Per 100 ml Per 250 ml % per 250 ml*
Energy 56 kJ/
13 kcal 141 kJ/
34 kcal 2 %
Fat 0 g 0 g 0 %
- of which saturates 0 g 0 g 0 %
Carbohydrate 3.1 g 7.8 g 3 %
- of which sugars 3.0 g 7.5 g 8 %
Protein 0 g 0 g 0 %
Salt 0.03 g 0.08 g 1 %
* Reference intake of an average adult (8400kJ/2000kcal)
1 portion = 250 ml (Pack contains 5 portions)","Water, Sugars (Sucrose, Fructose), Acids (Malic Acid, Citric Acid), Black Tea Extract (0.12%), Peach Juice from Concentrate (0.1%), Acidity Regulator (Trisodium Citrate), Flavourings, Antioxidant (Ascorbic Acid), Sweetener (Steviol Glycosides from Stevia)",https://www.sainsburys.co.uk/gol-ui/product/lipton-ice-tea-peach-125l,,2024-08-17T12:30:46.050764-04:00
66-47-DRI,Actimel Multifruit Cultured Yogurt Drink 8x100g,Actimel,Drinks,Dairy & eggs,Special offers,,£3.75,8 for £3.75,£2.50,47p / 100g,6005252,"Yogurt drink with L.Casei Danone cultures, vitamins B6 and D and multifruit.",,https://assets.sainsburys-groceries.co.uk/gol/6005252/1/640x640.jpg,"Per 100g %RI*
Energy (kJ/kcal) 322/
76 4
Fat (g) 1.5 2
of which saturates (g) 1.0 5
Carbohydrate (g) 12 4
of which sugars (g) 11 13
Fibre (g) 1.0 -
Protein (g) 2.8 6
Salt (g) 0.10 2
*RI: Reference intake of an average adult (8400 kJ/2000kcal)","Yogurt (Milk), Skimmed Milk, Sugar/Liquid Sugar, Fruit Juice from Concentrate (2.1%) (Pineapple, Peach, Orange, Strawberry), Oligofructose (Fibre), Dextrose, Modified Tapioca Starch, Milk Minerals Concentrate, Natural Flavouring, Acidity Regulators (Citric Acid, Sodium Citrate), Stabiliser (Pectin), Lactobacillus Casei (L.Casei Danone®), Vitamins (B6, D)",https://www.sainsburys.co.uk/gol-ui/product/actimel-yogurt-drink--multi-fruits-8x100g,8 x 8x100g,2024-08-17T12:30:54.076589-04:00
66-48-DRI,Taylors of Harrogate Rich Italian Roast Ground Coffee 200g,Taylors,Drinks,Special offers,,,£4.30,,£3.00,£2.15 / 100g,8170703,Ground coffee,,https://assets.sainsburys-groceries.co.uk/gol/8170703/1/640x640.jpg,,Arabica Coffee (100%),https://www.sainsburys.co.uk/gol-ui/product/taylors-of-harrogate-rich-italian-ground-roast-coffee-200g,,2024-08-17T12:31:06.753139-04:00
66-49-DRI,Biotiful Gut Health Kefir Milk Drink Original 1L,Biotiful,Drinks,Dairy & eggs,Milk,1L,£3.50,,£3.00,35p / 100ml,8034954,Fermented milk traditionally known as kefir,,https://assets.sainsburys-groceries.co.uk/gol/8034954/1/640x640.jpg,"Per 100ml % of reference intake per 100ml 1 serving (250ml)
Energy kcal (kJ) 59 (245) - 148 (612)
Fat (g) 2.9 - 7.3
of which saturates (g) 2.1 - 5.3
Carbohydrates (g) 4.6 - 12
of which sugars*** (g) 2.8 - 7.0
Protein (g) 3.5 - 8.8
Salt (g) 0.10 - 0.25
***Contains naturally occurring sugars","Pasteurised Cow's Milk Fermented with Live Kefir Cultures†, †Includes: Bifidobacterium, Lactobacillus Acidophilus, Lactobacillus Casei, Lactobacillus Rhamnosus",https://www.sainsburys.co.uk/gol-ui/product/biotiful-kefir-original-1l,,2024-08-17T12:31:14.955266-04:00
66-50-DRI,"Sainsbury's Victoria Sponge Cake, Taste the Difference 345g",Sainsbury's,Drinks,Bakery essentials,,,£3.50,,£2.50,£10.14 / kg,6028628,"Sponge sandwiched with buttercream and raspberry jam, topped with a dusting of sugar",,https://assets.sainsburys-groceries.co.uk/gol/6028628/1/640x640.jpg,"Typical Values per 100g  per slice  % based on RI for Average Adult
Energy 1663kJ 956kJ -
397kcal 228kcal 11%
Fat 18.4g 10.6g 15%
Saturates 5.0g 2.8g 14%
Mono-unsaturates 8.6g 4.9g -
Polyunsaturates 3.8g 2.2g -
Carbohydrate 52.6g 30.2g 12%
Sugars 31.2g 17.9g 20%
Starch 21.4g 12.3g -
Fibre 0.9g 0.5g -
Protein 4.8g 2.8g 6%
Salt 0.56g 0.32g 5%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-victoria-sponge-cake--taste-the-difference-5,,2024-08-17T12:31:28.093198-04:00
66-51-DRI,"Sainsbury's Cranberry Juice Drink, No Added Sugar 1L",Sainsbury's,Drinks,Juice & smoothies,All juice & smoothies,1L,£1.35,,£2.50,14p / 100ml,1058499,No added sugar cranberry juice drink from concentrate with sweeteners,150 ml,https://assets.sainsburys-groceries.co.uk/gol/1058499/1/640x640.jpg,"Typical Values Per 100ml  Per 150ml serving  % based on RI for Average Adult
Energy 15kJ 23kJ -
4kcal 5kcal -
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate 0.5g 0.8g -
Sugars 0.5g 0.8g 1%
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt <0.01g <0.01g -",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-no-added-sugar-cranberry-low-sugar-drink--be-good-to-yourself-1l,,2024-08-17T12:31:40.780418-04:00
66-52-DRI,Taylors of Harrogate Lazy Sunday Roast Ground Coffee 200g,Taylors,Drinks,Special offers,,,£4.30,,£3.00,£2.15 / 100g,8170697,Ground coffee,,https://assets.sainsburys-groceries.co.uk/gol/8170697/1/640x640.jpg,,Arabica Coffee (100%),https://www.sainsburys.co.uk/gol-ui/product/taylors-of-harrogate-lazy-sunday-ground-roast-coffee-200g,,2024-08-17T12:31:54.424656-04:00
66-53-DRI,Actimel Strawberry Cultured Yogurt Drink 8x100g,Actimel,Drinks,Dairy & eggs,Special offers,,£3.75,8 for £3.75,£2.50,47p / 100g,4135692,"Yogurt drink with L.Casei Danone cultures, vitamins D and B6, and strawberry.",,https://assets.sainsburys-groceries.co.uk/gol/4135692/1/640x640.jpg,"Per 100g %RI*
Energy (kJ/kcal) 309/
73 4
Fat (g) 1.5 2
of which saturates (g) 1.0 5
Carbohydrate (g) 11 4
of which sugars (g) 11 12
Fibre (g) 1.0 -
Protein (g) 2.8 6
Salt (g) 0.10 2
*RI: Reference intake of an average adult (8400 kJ/2000 kcal)","Yogurt (Milk), Skimmed Milk, Sugar / Liquid Sugar, Strawberry Purée (2.1%), Oligofructose (Fibre), Dextrose, Modified Starch, Milk Minerals, Natural Flavourings, Acidity Regulators (Citric Acid, Sodium Citrate), Lactobacillus Casei (L. Casei Danone®), Vitamins (D, B6)",https://www.sainsburys.co.uk/gol-ui/product/actimel-yogurt-drink-strawberry-8x100g,8 x 8x100g,2024-08-17T12:32:03.198721-04:00
66-54-DRI,Oatly Oat Drink Barista Edition Chilled 1L,Oatly,Drinks,Dairy & eggs,Dairy free,1L,£2.20,,£1.70,£2.20 / ltr,8117458,Foamable oat drink with added vitamins and minerals.,,https://assets.sainsburys-groceries.co.uk/gol/8117458/1/640x640.jpg,"per 100ml:
Energy 257 kJ/
61 kcal
Fat 3.0g
of which saturates 0.3g
Carbohydrate 7.1g
of which sugars 3.4g*
Fibre 0.8g
Protein 1.1g
Salt 0.10g
*Natural sugars from oats","Water, Oats 10%, Rapeseed Oil, Acidity Regulator (Dipotassium Phosphate), Minerals (Calcium Carbonate, Potassium Iodide), Salt, Vitamins (D2, Riboflavin, B12)",https://www.sainsburys.co.uk/gol-ui/product/oatly-barista-edition-original-oat-drink-1l,,2024-08-17T12:32:10.735573-04:00
66-55-DRI,Nescafé Azera Americano Decaff Instant Coffee 90g,Nescafé,Drinks,Special offers,,,£6.50,,£3.50,£7.22 / 100g,7852029,Decaffeinated soluble coffee with decaffeinated roast and ground coffee,,https://assets.sainsburys-groceries.co.uk/gol/7852029/1/640x640.jpg,,"Decaffeinated Soluble Coffee, Decaffeinated Roast and Ground Coffee (5%)",https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-azera-americano-decaff-instant-coffee-100g,,2024-08-17T12:32:23.616215-04:00
66-56-DRI,Tetley Everyday Tea Bags Decaffeinated x80 250g,Tetley,Drinks,Special offers,,,£3.70,,£2.00,£1.48 / 100g,2797717,Decaffeinated Black Tea,,https://assets.sainsburys-groceries.co.uk/gol/2797717/1/640x640.jpg,"Per 100ml Infusion
Energy 4kJ 1kcal
Fat 0g
of which saturates 0g
Carbohydrate 0.3g
of which sugars 0g
Protein 0g
Salt 0g","Decaffeinated Black Tea**, **Rainforest Alliance Certified",https://www.sainsburys.co.uk/gol-ui/product/tetley-everyday-tea-bags--decaffeinated-x80-250g,,2024-08-17T12:32:30.874977-04:00
66-57-DRI,Phantom River Sauvignon Blanc 75cl,Phantom,Drinks,Low everyday prices,,,£6.00,,£6.25,£6.00 / 75cl,7628489,Sauvignon Blanc - White Chilean Wine,,https://assets.sainsburys-groceries.co.uk/gol/7628489/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/phantom-river-sauvignon-blanc-75cl,,2024-08-17T12:32:49.283534-04:00
66-58-DRI,Twinings English Breakfast Plant Based Tea Bags x80 200g,Twinings,Drinks,Vegetarian & plant based,,,£4.80,,£3.00,£2.40 / 100g,8150884,Great taste 2023,,https://assets.sainsburys-groceries.co.uk/gol/8150884/1/640x640.jpg,,100% Black Tea,https://www.sainsburys.co.uk/gol-ui/product/twinings-english-breakfast-plant-based-tea-bags-200g-x80,,2024-08-17T12:33:02.485734-04:00
66-59-DRI,Alpro Oat Milk Long Life Dairy Alternative 1L,Alpro,Drinks,Dairy & eggs,Dairy free,1L,£2.10,,£1.50,£2.10 / ltr,7679541,Oat drink with added calcium and vitamins.,,https://assets.sainsburys-groceries.co.uk/gol/7679541/1/640x640.jpg,"per 100ml
Energy 185 kJ /
44 kcal
Fat 1.4 g
of which Saturates 0.2 g
Carbohydrate 6.5 g
of which Sugars 2.6 g
Fibre 1.9 g
Protein 0.4 g
Salt 0.10 g
- D2 0.75 µg*
Minerals:
* = 15% of the nutrient reference values","Oat Base [96.6%] [Water, Oat [9.8%]], Soluble Corn Fibre, Sunflower Oil, Calcium [Tri-Calcium Phosphate), Sea Salt, Stabi- Liser (Gellan Gum), Vitamins B2, B12, D2",https://www.sainsburys.co.uk/gol-ui/product/alpro-long-life-soya-milk-alternative--oat-1l,,2024-08-17T12:33:09.884626-04:00
66-60-DRI,Oatly Organic Oat Drink Long Life 1L,Oatly,Drinks,Dairy & eggs,Dairy free,1L,£2.15,,£1.50,£2.15 / ltr,6338528,Organic oat drink.,,https://assets.sainsburys-groceries.co.uk/gol/6338528/1/640x640.jpg,"per 100 ml:
Energy 166 kJ/
39 kcal
Fat 0.5 g
of which
saturates 0.1 g
Carbohydrate 7.2 g
of which
sugars 3.4 g*
Fibre 0.8 g
Protein 1.1 g
Salt 0.10 g
*Natural sugars from oats","Water, Oats* 10%, Sea Salt, *Organic Ingredient",https://www.sainsburys.co.uk/gol-ui/product/oatly-long-life-oat-milk-altermative-1l,,2024-08-17T12:33:17.656626-04:00
66-61-DRI,"Sainsbury's Chocolate Cake, Taste the Difference 395g",Sainsbury's,Drinks,Birthday & party cakes,,,£3.50,,£2.50,£8.86 / kg,6025401,Chocolate cake layered and topped with Belgian chocolate buttercream,,https://assets.sainsburys-groceries.co.uk/gol/6025401/1/640x640.jpg,"Typical Values per 100g  per slice  % based on RI for Average Adult
Energy 1750kJ 1152kJ -
418kcal 275kcal 14%
Fat 20.0g 13.1g 19%
Saturates 7.5g 5.0g 25%
Mono-unsaturates 8.6g 5.7g -
Polyunsaturates 2.8g 1.8g -
Carbohydrate 53.4g 35.2g 14%
Sugars 35.5g 23.4g 26%
Starch 17.9g 11.8g -
Fibre 1.4g 0.9g -
Protein 5.4g 3.6g 7%
Salt 0.51g 0.34g 6%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-belgian-chocolate-fudge-cake--taste-the-difference-5,,2024-08-17T12:33:30.242053-04:00
66-62-DRI,Champagne Lanson Le Black Création 75cl,Champagne,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£43.00,,£39.00,£43.00 / 75cl,2193663,Black Label Champagne,,https://assets.sainsburys-groceries.co.uk/gol/2193663/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/lanson-black-label-brut--non-vintage-75cl,,2024-08-17T12:33:48.565549-04:00
66-63-DRI,Robinsons Fruit & Barley Orange Squash No Added Sugar 1L,Robinsons,Drinks,Special offers,,1L,£2.15,,£1.25,22p / 100ml,2666051,"Concentrated Low Calorie Orange Soft Drink with Barley, Sweeteners and Vitamins.",,https://assets.sainsburys-groceries.co.uk/gol/2666051/1/640x640.jpg,"Per 100ml Diluted† %RI** Per 250ml Diluted† %RI**
Energy 9kJ/
2kcal - 23kJ/
5kcal -
Salt 0.03g - 0.08g -
Contains negligible amounts of fat, saturates, carbohydrate, sugars and protein
†Dilute 1 Part Concentrate with 4 Parts Water
**Reference Intake
Bottle contains 20 servings","Water, Orange Juice from Concentrate (7%), Orange Fruit from Concentrate (3%), Acids (Citric Acid, Malic Acid), Refined Barley Flour (1%), Acidity Regulator (Sodium Citrate), Natural Flavouring, Sweeteners (Acesulfame K, Sucralose), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Vitamins (C, Niacin, B6, D), Emulsifier (Glycerol Esters of Wood Rosins), Natural Colour (Carotenes)",https://www.sainsburys.co.uk/gol-ui/product/robinsons-squash-fruit---barley--orange-1l,,2024-08-17T12:33:56.172000-04:00
66-64-DRI,Pepsi Max No Sugar Cola Bottle 1.25L,Pepsi,Drinks,Fizzy drinks,Cola,1.25L,£1.60,,£1.25,13p / 100ml,7953406,Carbonated Low Calorie Cola Flavoured Soft Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7953406/1/640x640.jpg,"Per 100ml Per 250ml
Energy 2kJ/
0.4kcal 5kJ/
1kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 0g 0g
of which sugars 0g 0g
Protein 0g 0g
Salt 0g 0g
Bottle contains 5 servings","Carbonated Water, Colour (E150d), Sweeteners (Aspartame, Acesulfame K), Acids (Phosphoric Acid, Citric Acid), Flavourings (including Caffeine), Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/pepsi-max-125l,,2024-08-17T12:34:04.113921-04:00
66-65-DRI,Sainsbury's Pure Orange Juice With Bits 1L,Sainsbury's,Drinks,Juice & smoothies,All juice & smoothies,1L,£1.75,,£2.50,18p / 100ml,1323511,Orange juice from concentrate with juicy bits,150 ml,https://assets.sainsburys-groceries.co.uk/gol/1323511/1/640x640.jpg,"Typical Values Per 100ml  Per 150ml serving  % based on RI for Average Adult
Energy 176kJ 265kJ -
42kcal 62kcal 3%
Fat <0.5g <0.5g 1%
Saturates <0.1g <0.1g -
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates 0.1g 0.2g -
Carbohydrate 8.4g 12.5g 5%
Sugars 8.3g 12.4g 14%
Starch <0.5g <0.5g -
Fibre <0.5g <0.5g -
Protein 0.7g 1.0g 2%
Salt 0.10g 0.14g 2%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-orange-juice-with-bits-1l,,2024-08-17T12:34:17.993192-04:00
66-66-DRI,Corona Extra Premium Lager Beer Bottles 12x330ml,Corona,Drinks,Beer & cider,All beer,330ML,£15.00,12 for £15.00,£14.00,£3.79 / ltr,6639802,Beer,,https://assets.sainsburys-groceries.co.uk/gol/6639802/1/640x640.jpg,"Per 100ml Per 330ml
Energy (kJ / kcal) 176kJ /
42kcal 581kJ /
139kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 4.0g 13.2g
of which sugars 0.2g 0.5g
Protein 0.3g 1.0g
Salt 0g 0.02g","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/corona-extra-12x330ml,12 x 12x330ml,2024-08-17T12:34:26.622361-04:00
